sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
18.236586,-2.929647,267.825685,268.461828,20.975629,-3.477333,258.718130,259.590330,17.542411,-1.726101,254.099441,254.710113,9.310874,1.116370,-250.751458,250.926747,9.589931,4.598632,-261.230484,261.446897,4.937883,3.667527,-253.386355,253.460999,-9.816716,4.831709,246.614764,246.857358,-4.809657,1.939972,256.312755,256.365217,-7.205748,-1.269748,260.034830,260.137748,-12.697908,-3.119015,-255.190610,255.525365,-12.164685,-4.725363,-250.151076,250.491256,-9.109984,-2.053298,-251.826889,251.999980
38.466982,-0.496520,265.525146,268.297518,40.265164,-1.173941,256.381882,259.527129,36.956745,0.443241,251.966507,254.662754,28.396826,-0.891290,-248.988915,250.604577,29.478650,2.626664,-259.734029,261.414721,24.344904,1.512629,-252.168435,253.345381,-28.656390,2.798900,245.255690,246.940025,-24.433474,-0.431496,255.316406,256.483232,-26.881729,-4.431072,258.846043,260.275883,-32.141578,-0.129927,-253.872206,255.898798,-31.437866,-2.779324,-248.653331,250.648246,-28.704468,0.040890,-250.440997,252.080624
58.979170,-0.049048,262.150218,268.702962,59.731394,-0.827574,252.897523,259.857041,56.559023,0.648674,248.856794,255.203933,47.539936,-0.902955,-246.330009,250.877130,49.324863,2.767672,-257.238218,261.939120,43.800185,1.472024,-250.008121,253.820180,-47.433288,2.822854,242.709575,247.317252,-44.093286,-0.670171,253.123932,256.936552,-46.563987,-5.369995,256.463883,260.712034,-51.486974,0.681701,-251.367151,256.586862,-50.397514,-2.974064,-245.921751,251.050318,-47.748318,-0.039403,-248.001691,252.556414
76.956769,-2.826649,258.161719,269.402686,76.921085,-3.527626,248.812753,260.455530,73.915224,-2.228655,245.232330,256.139264,64.483264,2.157586,-242.957338,251.378230,66.984302,5.973790,-253.827115,262.584819,61.278342,4.428435,-247.096657,254.620118,-64.262374,5.682249,239.210826,247.757462,-61.809944,2.068424,249.945255,257.482772,-64.445679,-3.273223,252.947511,261.048660,-69.209846,-1.424264,-247.735856,257.225748,-67.682971,-5.947750,-242.075757,251.429975,-65.334191,-2.896247,-244.387927,252.986964
105.340155,-4.479381,248.974758,270.379443,103.832931,-5.142362,239.594127,261.176314,101.261294,-4.086075,236.614097,257.403917,91.478577,4.305545,-234.863636,252.086881,94.921073,8.274629,-245.817016,263.637033,88.877227,6.386525,-239.739381,255.763406,-90.841277,7.623211,231.153508,248.479768,-89.705400,3.760423,242.286699,258.387392,-92.458408,-2.594427,244.996061,261.874700,-96.708379,-2.151543,-239.550689,258.344097,-94.613520,-8.054163,-233.638057,252.197006,-92.671536,-4.900214,-236.390181,253.953428
129.153905,-9.037198,238.424644,271.309258,126.493486,-9.565313,229.081509,261.859571,124.099556,-8.738895,226.786367,258.667981,113.836413,9.188323,-225.536810,252.804286,118.216665,13.299126,-236.314082,264.568313,112.004989,11.076914,-230.887434,256.859539,-112.944170,12.103983,221.684409,249.092090,-113.065294,8.161783,233.175172,259.270199,-115.810717,0.962932,235.490739,262.428919,-119.687270,-5.641073,-229.802694,259.164316,-116.903002,-12.593647,-223.739368,252.753273,-115.262668,-9.364240,-226.800505,254.581304
153.939525,-7.321328,224.012571,271.905519,149.968652,-7.892001,214.861575,262.141902,147.799286,-7.273443,213.222532,259.540710,137.474885,7.942808,-212.615002,253.313188,142.759160,12.015782,-223.265705,265.277462,136.189823,9.536121,-218.652385,257.774070,-136.019448,10.621509,209.287627,249.830777,-137.564181,6.377975,220.821144,260.243271,-140.118911,-1.712419,222.688097,263.108780,-143.332325,-2.991425,-217.053997,260.126011,-140.227269,-11.142744,-210.929265,253.533041,-138.986055,-7.810032,-214.267393,255.516410
174.333173,-5.876498,208.840588,272.104722,169.123761,-6.472207,199.943323,261.958143,167.312211,-6.022367,198.945038,260.016870,156.960945,6.899470,-199.021610,253.562502,163.020932,10.852614,-209.321469,265.535461,156.199329,8.159990,-205.501231,258.254858,-155.049023,9.252913,196.045269,250.119098,-157.766871,4.739491,207.592405,260.782390,-160.216441,-4.017939,208.901988,263.297346,-162.907019,-0.532820,-203.350527,260.557896,-159.485018,-9.721540,-197.259609,253.852974,-158.670523,-6.274185,-200.759267,255.968716
193.028164,-2.602521,191.647458,272.020943,186.549562,-3.377455,183.052600,261.381715,184.984876,-3.252300,182.668463,259.995671,174.858980,4.338285,-183.443210,253.467739,181.606218,8.147485,-193.424000,265.443108,174.521243,5.404103,-190.456634,258.380723,-172.437028,6.632270,181.058215,250.121156,-176.248503,1.955003,192.466816,260.980520,-178.532244,-7.349278,193.259826,263.205499,-180.704736,2.821811,-187.883020,260.695595,-177.116383,-7.349188,-181.884600,253.980770,-176.565046,-3.910249,-185.505645,256.130533
212.779856,-2.043088,168.367207,271.342879,204.961948,-2.785537,160.312915,260.225652,203.750755,-2.927636,160.733100,259.534335,194.005158,4.213354,-162.250250,252.944456,201.476049,7.856166,-171.536398,264.724486,194.452859,4.939696,-169.551797,258.039002,-191.239940,6.148450,160.078252,249.470569,-196.369888,1.363713,171.326869,260.606770,-198.494950,-8.543464,171.450224,262.427924,-200.095375,4.242565,-166.058329,260.060622,-196.102317,-6.899558,-160.323207,253.391502,-196.038479,-3.494660,-164.119520,255.692227
229.614104,-2.182242,142.775788,270.392907,220.620800,-2.892189,135.450500,258.899093,219.805412,-3.271577,136.583291,258.805174,210.299698,4.780734,-138.951982,252.104089,218.398583,8.217476,-147.412451,263.620748,211.392397,5.128024,-146.514799,257.254016,-207.069028,6.298973,137.174365,248.463410,-213.393506,1.480927,148.079234,259.743029,-215.383113,-8.853551,147.573354,261.239671,-216.239464,4.872130,-142.350388,258.934116,-211.946886,-7.054980,-136.926311,252.428346,-212.319945,-3.711249,-140.845076,254.815360
242.034147,1.010448,117.874139,269.213413,232.133344,0.211309,111.228852,257.405889,231.602693,-0.443802,113.064904,257.727913,222.653480,2.080767,-116.122011,251.123920,231.172944,5.237219,-123.864160,262.317915,224.000923,2.206595,-124.150168,256.114323,-218.809558,3.418488,114.951902,247.190713,-226.070863,-1.473267,125.506787,258.577182,-227.847528,-12.047167,124.517076,259.931015,-228.147796,8.301446,-119.551758,257.707108,-223.703239,-4.294550,-114.459074,251.321431,-224.376266,-1.068676,-118.570289,253.780938
250.926991,-2.003240,94.872744,268.270768,240.315328,-2.709541,88.807326,256.213855,240.121776,-3.640030,91.401311,256.955087,231.321185,5.451283,-94.914768,250.096022,240.182819,8.536071,-102.033413,261.096665,233.273192,5.410907,-103.048017,255.077544,-227.368026,6.456661,94.061740,246.141258,-235.486081,1.859452,104.178010,257.507688,-237.107262,-8.800395,102.846333,258.601371,-236.899999,5.358351,-97.998602,256.425521,-232.151377,-7.602602,-93.154387,250.259468,-233.097833,-4.582636,-97.393367,252.667901
258.045660,-5.030648,68.763391,267.097873,246.838436,-5.525306,63.268778,254.877776,247.021407,-6.620823,66.339631,255.860034,238.592573,8.505502,-70.354682,248.894638,247.838827,11.354233,-76.307521,259.568566,241.212903,8.083999,-78.262524,253.720394,-234.677064,8.938399,69.305674,244.860155,-243.717047,4.549518,78.523961,256.095118,-245.111825,-6.237554,76.735994,256.918521,-244.391732,3.280207,-72.038020,254.808859,-239.357710,-9.889914,-67.583962,248.912667,-240.699662,-7.073830,-71.600393,251.222974
263.779224,-6.038186,37.483370,266.497545,251.898159,-6.455023,33.075249,254.142326,252.392206,-7.878610,37.131424,255.230564,244.504500,9.933675,-41.854296,248.259764,254.018123,12.537141,-46.822142,258.601430,247.690610,9.272285,-49.932323,252.843530,-240.309219,10.043678,41.519810,244.076404,-250.164426,6.000207,50.175968,255.217300,-251.369066,-4.634662,47.858125,255.926332,-250.003462,2.155042,-43.707465,253.804487,-244.798755,-11.244083,-39.780062,248.264603,-246.419855,-8.718876,-44.097632,250.486257
265.441252,-8.819305,18.830124,266.254412,253.285012,-9.080568,14.926696,253.886905,254.050953,-10.617480,19.353486,255.008186,246.467919,12.704961,-24.526225,248.010860,256.039735,15.107416,-28.724050,258.088455,249.990026,11.774633,-32.417838,252.358022,-242.237148,12.347986,24.334436,243.769303,-252.473813,8.528120,32.420243,254.689668,-253.649138,-2.013354,29.868386,255.409591,-251.884902,-0.078374,-26.047218,253.228094,-246.482278,-13.455465,-22.398485,247.863380,-248.351045,-11.073846,-26.665263,250.023815
266.009690,-9.793344,3.819762,266.217308,253.632126,-10.000610,0.479837,253.829663,254.553774,-11.613377,5.274531,254.873135,247.282108,13.729395,-10.668546,247.892628,256.864662,15.975652,-14.379968,257.762409,251.051736,12.668589,-18.446680,252.047113,-243.080921,13.160114,10.666969,243.670488,-253.573635,9.524653,18.437833,254.421424,-254.677088,-0.902187,15.618122,255.157126,-252.604121,-0.950045,-12.032994,252.892344,-247.177196,-14.288845,-8.638665,247.740517,-249.185369,-12.068697,-12.815278,249.806391
265.385179,-11.434374,-18.235062,266.256560,252.892588,-11.546415,-21.212445,254.043202,254.015026,-13.327056,-15.967204,254.865053,247.212505,15.512538,10.334016,247.914206,256.787441,17.521743,7.692315,257.499462,251.339801,14.237597,3.034265,251.761020,-243.027293,14.605975,-10.410797,243.688293,-253.931858,11.286417,-3.701308,254.209503,-254.854243,1.098824,-6.889499,254.949716,-252.388771,-2.542223,10.192184,252.607275,-246.849823,-15.737365,13.146988,247.700107,-249.131209,-13.784389,9.229421,249.682901
262.181302,-14.461073,-48.080737,266.945528,249.521521,-14.427825,-49.947002,254.880079,251.037397,-16.418585,-44.183405,255.424192,244.870703,18.633320,38.100640,248.516641,254.413417,20.359192,36.690850,257.850542,249.493445,17.141675,31.113607,252.009668,-240.773208,17.323377,-38.006121,244.369192,-252.112385,14.517584,-32.115647,254.563999,-252.853062,4.751650,-35.698237,255.404803,-249.878533,-5.641914,38.368754,252.870073,-244.296782,-18.528094,40.827973,248.376995,-246.765783,-16.914663,36.924781,250.085779
259.894927,-16.376235,-61.224426,267.510718,247.190353,-16.162348,-62.421361,255.461774,248.839902,-18.220871,-56.272285,255.773077,243.049337,20.437411,49.996354,248.978520,252.546248,22.008862,48.942276,258.184708,247.952212,18.776897,42.977170,252.348783,-239.094914,18.788522,-49.381728,244.863108,-250.607238,16.217356,-43.949793,254.948181,-251.312581,6.629547,-47.433995,255.835784,-248.120425,-7.198362,49.692230,253.149914,-242.526909,-19.879241,51.870487,248.807221,-245.154313,-18.395347,47.890549,250.464630
256.556606,-14.639201,-76.691901,268.173910,243.783261,-14.409445,-77.410433,256.184085,245.580468,-16.546995,-71.232894,256.237575,240.342913,18.716165,65.107721,249.707881,249.685522,20.007076,64.720255,258.711914,245.355486,16.847886,58.549788,252.806731,-236.237440,16.838823,-64.582643,245.484402,-247.933540,14.376382,-60.043669,255.505309,-248.333677,5.068129,-63.832225,256.456339,-244.978354,-5.331950,65.932580,253.751707,-239.436469,-17.768184,67.841713,249.495550,-242.249189,-16.457352,64.220955,251.157012
251.556092,-10.866226,-95.494783,269.291285,238.854986,-10.707314,-95.474937,257.452548,240.785948,-12.940539,-89.066228,257.056654,236.346474,15.108149,82.689783,250.849580,245.559274,16.029803,82.971964,259.693393,241.536677,13.072979,76.345665,253.652379,-232.217720,13.120048,-81.523141,246.461412,-244.039384,10.781822,-77.739012,256.349025,-244.318959,1.835717,-81.665553,257.612861,-240.631887,-1.860910,83.183928,254.610946,-235.405503,-14.074646,84.719440,250.581783,-238.369972,-12.923142,81.178839,252.145305
244.833051,-7.616477,-114.348417,270.327198,232.213078,-7.521479,-113.629520,258.633242,234.310868,-9.852475,-107.251811,257.879051,230.709475,11.966525,100.856990,252.075767,239.647591,12.513869,102.049433,260.771263,235.972741,9.733808,95.064556,254.588200,-226.430954,9.841479,-99.426138,247.494219,-238.239722,7.610631,-96.586196,257.186664,-238.279472,-0.808465,-100.879732,258.755639,-234.314996,1.131617,102.038582,255.571262,-229.349723,-10.739598,103.088972,251.682281,-232.451085,-9.746644,99.971980,253.225000
234.217514,-4.029969,-137.836246,271.795724,221.737231,-4.001776,-136.127617,260.219412,224.122132,-6.434022,-129.572339,258.961615,221.534938,8.459466,123.258727,253.657260,230.064443,8.533916,125.323564,262.123008,226.951074,6.035803,117.825592,255.785244,-217.215469,6.170084,-121.139951,248.788098,-229.152929,4.210689,-119.469498,258.460357,-228.922495,-3.538402,-123.837707,260.295614,-224.603302,4.246186,124.302697,256.740791,-220.028904,-7.041070,124.825682,253.068659,-223.292106,-6.335183,122.077878,254.563366
227.713682,-1.390032,-149.681630,272.506961,215.408014,-1.452574,-147.314572,260.968016,217.997824,-3.913636,-140.716195,259.498392,215.978299,5.888537,134.320100,254.407527,224.326064,5.713602,136.855013,262.838587,221.538106,3.398387,129.054537,256.409350,-211.794689,3.589679,-131.635875,249.395027,-223.786629,1.745766,-130.510376,259.068449,-223.404846,-5.639951,-134.965102,261.069173,-218.904185,6.529124,135.051578,257.294773,-214.586277,-4.449641,135.261960,253.698379,-217.987566,-3.852515,132.588649,255.172825
224.239113,0.238073,-155.296005,272.763791,212.110436,0.165929,-152.574414,261.284933,214.758760,-2.347319,-145.906633,259.645105,213.089644,4.304944,139.399975,254.672499,221.394566,4.003533,142.099975,263.104514,218.779413,1.767700,134.074180,256.599771,-209.070499,2.030654,-136.259599,249.562167,-221.156667,0.202628,-135.357334,259.291188,-220.730026,-7.003580,-139.673431,261.303390,-216.200484,7.957945,139.521000,257.433656,-212.113578,-2.914283,139.542410,253.914842,-215.580209,-2.419772,136.903983,255.388689
233.098182,0.411273,-139.525005,271.665527,220.827179,0.287073,-137.230110,259.993901,223.428127,-2.168711,-130.477969,258.745689,221.238338,4.183838,123.775882,253.543636,229.919673,4.154603,125.512411,261.980309,226.871685,1.768344,117.647058,255.567445,-217.302810,2.076876,-120.173579,248.327433,-229.393881,-0.047824,-118.226431,258.067906,-229.297024,-7.849482,-122.180021,259.935949,-225.175865,8.440423,122.224479,256.347877,-220.910757,-3.029942,122.610078,252.673652,-224.348312,-2.241267,119.407395,254.156083
248.795882,3.276910,-103.467381,269.472871,236.193836,2.982721,-102.255259,257.395732,238.356691,0.729652,-95.773040,256.879192,234.988595,1.294409,89.086477,251.311989,244.093525,1.760158,89.100051,259.852970,240.073238,-0.924980,81.640920,253.576922,-230.600737,-0.333793,-85.456745,245.926140,-242.615622,-3.286967,-81.464201,255.948355,-242.707873,-12.092465,-85.108110,257.481513,-239.191851,11.917922,86.025279,254.470287,-234.776851,-0.498743,87.102950,250.414341,-237.864263,0.872705,83.273514,252.021125
260.255140,9.955688,-59.014290,267.047823,247.373196,9.253884,-59.659308,254.633787,248.962118,7.273271,-53.730903,254.798051,244.408797,-5.303277,47.339798,249.007713,253.766308,-4.386974,45.359824,257.825713,248.579673,-7.154816,38.902231,251.707030,-239.469994,-6.150688,-43.840596,243.527630,-250.932619,-10.005949,-38.091781,254.004492,-251.206031,-19.701853,-41.202715,255.323906,-248.473005,18.604502,42.997742,252.851275,-244.046587,5.356375,44.873189,248.195548,-246.647932,7.281227,40.884500,250.119493
265.008898,11.077499,-5.115766,265.289650,252.451652,10.160217,-7.616705,252.770806,253.339947,8.462481,-2.434221,253.492934,247.346965,-6.497101,-3.763975,247.460907,256.713444,-4.839389,-7.887504,256.880176,250.477360,-7.683192,-12.862433,250.925052,-242.163606,-6.376442,6.647717,242.338736,-252.622325,-10.840827,14.614537,253.276819,-253.251180,-21.176005,12.376593,254.436168,-251.443338,19.080967,-9.775130,252.355679,-246.815820,5.357520,-7.063121,246.974978,-248.851989,7.827016,-11.536385,249.242177
259.982972,6.378286,57.362353,266.312350,248.303581,5.486604,52.885558,253.932380,248.376216,4.241650,56.919181,254.850013,240.508219,-2.348501,-62.131211,248.414988,249.633612,0.180358,-68.360642,258.824554,242.631067,-2.864650,-71.282635,252.901671,-235.634050,-1.526180,63.502545,244.045709,-244.593220,-6.310523,73.322968,255.424986,-245.591300,-17.006340,72.025363,256.499425,-244.713000,13.957579,-68.449442,254.488885,-239.997117,0.448887,-64.595325,248.538475,-241.197429,3.405300,-69.298301,250.978187
246.006652,4.000689,107.229327,268.390400,235.566854,3.140724,101.514014,256.528170,234.995410,2.383736,104.090588,257.027966,225.946936,-0.738919,-107.976841,250.422766,234.411230,2.306223,-115.947679,261.529746,226.955697,-0.772269,-117.051627,255.363600,-221.362359,0.566384,108.355451,246.459973,-228.727419,-4.431722,119.212431,257.967975,-229.994413,-15.058911,118.753630,259.280978,-229.930987,11.345942,-114.624903,257.168928,-225.451446,-1.392001,-109.878556,250.805879,-225.950570,1.866992,-114.563143,253.341389
223.228813,3.729620,152.721121,270.497234,214.318161,2.779157,145.756796,259.200774,213.100013,2.481294,146.898545,258.837700,203.145685,-1.127258,-149.540668,252.253546,210.786586,2.321773,-158.750470,263.890294,203.146129,-0.562177,-157.985694,257.348296,-198.839853,0.897052,149.311293,248.660319,-204.355256,-4.173214,160.807508,260.072185,-205.839834,-14.232344,161.230694,261.854795,-206.766444,9.957225,-156.535834,259.528373,-202.582892,-1.671947,-151.332597,252.871862,-202.354436,1.771356,-155.695904,255.326595
195.305030,2.841976,188.847501,271.690100,188.178658,1.924224,181.008050,261.110751,186.292691,2.058098,180.898281,259.679400,175.809051,-1.006415,-182.090066,253.113863,182.344573,2.663457,-192.372066,265.072913,174.746976,-0.003590,-189.871176,258.045672,-172.109304,1.486608,181.133793,249.866512,-175.471017,-3.489661,192.938276,260.820693,-177.197001,-12.759244,194.054782,263.094724,-178.934006,8.110108,-189.158436,260.507325,-175.224416,-2.094859,-183.642016,253.835330,-174.241550,1.459936,-187.573405,256.019592
156.741528,2.961811,221.039256,270.988988,151.765173,2.020019,212.565354,261.191076,149.102433,2.665828,211.143222,258.495846,138.505269,-1.962974,-210.830813,252.264136,143.481781,1.770028,-221.690964,264.077712,135.956310,-0.531004,-217.620818,256.599339,-135.210925,1.031497,209.325963,249.199552,-136.077874,-3.657490,221.135681,259.675865,-137.959510,-11.696721,222.956046,262.448163,-140.439872,6.762895,-217.882371,259.310282,-137.646505,-1.467144,-212.046949,252.809457,-135.832762,2.069439,-215.539853,254.778826
117.358308,1.011174,243.377250,270.197114,114.668347,0.123624,234.381735,260.928425,111.591060,1.147928,231.726819,257.198758,101.277226,-0.797621,-230.272032,251.560969,104.836304,2.990197,-241.374691,263.175481,97.953351,1.073943,-235.826136,255.362446,-98.820927,2.586952,227.923097,248.437530,-97.770520,-1.668561,239.175333,258.392528,-99.640242,-8.340526,241.713900,261.578576,-103.181287,3.336569,-236.513685,258.062461,-100.934948,-2.913656,-230.790318,251.913723,-98.505068,0.389407,-233.661484,253.576594
