sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
-0.150919,0.029102,0.222953,0.270798,-0.142622,0.028444,0.217300,0.261475,-0.147194,0.031487,0.209846,0.258249,-0.147772,-0.032551,-0.199541,0.250426,-0.157409,-0.030246,-0.211459,0.265343,-0.158088,-0.031307,-0.201019,0.257644,0.152563,-0.029733,0.205367,0.257556,0.161273,-0.031630,0.203847,0.261845,0.160504,-0.031748,0.206027,0.263090,0.148938,0.027430,-0.198861,0.249962,0.152203,0.029942,-0.204135,0.256385,0.156668,0.029860,-0.200288,0.256031
-0.223532,0.017151,0.160794,0.275890,-0.212394,0.017188,0.158695,0.265690,-0.216239,0.018104,0.151955,0.264911,-0.211847,-0.019720,-0.141440,0.255486,-0.224483,-0.018916,-0.149104,0.270153,-0.223092,-0.020977,-0.137654,0.262981,0.217751,-0.016522,0.144178,0.261678,0.227337,-0.016918,0.141465,0.268292,0.225197,-0.015415,0.142605,0.266997,0.212361,0.014247,-0.138382,0.253869,0.218549,0.018285,-0.144216,0.262481,0.221949,0.016891,-0.137671,0.261725
-0.273787,-0.020545,0.063293,0.281758,-0.263147,-0.018284,0.062611,0.271110,-0.264521,-0.018199,0.057577,0.271326,-0.255690,0.016070,-0.047953,0.260643,-0.271665,0.016726,-0.045579,0.275969,-0.266144,0.015006,-0.039941,0.269542,0.260874,0.017833,0.044565,0.265254,0.268723,0.020438,0.037772,0.272133,0.267522,0.026575,0.040444,0.271864,0.254593,-0.024075,-0.040523,0.258920,0.262084,-0.018291,-0.043301,0.266266,0.264517,-0.021507,-0.038333,0.268144
-0.267069,-0.084780,-0.060104,0.286577,-0.257194,-0.082081,-0.056785,0.275881,-0.256709,-0.082001,-0.058888,0.275847,-0.245157,0.078860,0.065126,0.265636,-0.259117,0.079674,0.073666,0.280920,-0.249477,0.079007,0.077071,0.272802,0.247235,0.079519,-0.074010,0.270048,0.251965,0.084941,-0.081760,0.278184,0.250079,0.092845,-0.078513,0.278072,0.238350,-0.084937,0.075945,0.264183,0.247423,-0.079602,0.075236,0.270583,0.247570,-0.085319,0.080071,0.273828
-0.193020,-0.134577,-0.154875,0.281698,-0.185555,-0.129117,-0.149233,0.270873,-0.182674,-0.131175,-0.148196,0.269330,-0.171678,0.126945,0.148471,0.260061,-0.181025,0.129662,0.163734,0.276390,-0.170827,0.126419,0.162313,0.267412,0.171869,0.126750,-0.164152,0.269351,0.170769,0.132154,-0.169739,0.274660,0.169804,0.140674,-0.166319,0.276196,0.163000,-0.129237,0.160289,0.262610,0.170939,-0.125935,0.164333,0.268487,0.169203,-0.131397,0.165518,0.270723
-0.076922,-0.175300,-0.191031,0.270444,-0.074767,-0.169726,-0.186296,0.262875,-0.070236,-0.171454,-0.181094,0.259084,-0.064201,0.167323,0.176806,0.251752,-0.066565,0.171881,0.192668,0.266636,-0.056829,0.168331,0.188144,0.258772,0.060499,0.166994,-0.194466,0.263371,0.055601,0.173473,-0.197988,0.269042,0.054844,0.178684,-0.194786,0.269958,0.052108,-0.168055,0.187816,0.257357,0.059319,-0.167908,0.192945,0.262563,0.055839,-0.171601,0.190703,0.262550
0.052869,-0.208318,-0.146345,0.260016,0.051206,-0.202594,-0.143882,0.253709,0.055256,-0.203561,-0.136050,0.250998,0.053611,0.200085,0.129701,0.244398,0.058913,0.205786,0.144249,0.258120,0.063966,0.203208,0.136145,0.252825,-0.061000,0.200623,-0.148586,0.256999,-0.067235,0.204251,-0.147223,0.260602,-0.068158,0.206666,-0.144503,0.261222,-0.066105,-0.196648,0.140917,0.250794,-0.060054,-0.201096,0.146930,0.256192,-0.063341,-0.201842,0.139950,0.253650
0.137225,-0.198301,-0.092651,0.258338,0.132228,-0.192880,-0.092516,0.251488,0.135994,-0.194109,-0.085217,0.251862,0.128267,0.189335,0.077289,0.241400,0.137208,0.197231,0.087714,0.255773,0.140048,0.192936,0.080863,0.251747,-0.136818,0.190939,-0.096126,0.253806,-0.143709,0.192242,-0.090132,0.256385,-0.144261,0.191631,-0.089575,0.256042,-0.139515,-0.184586,0.090220,0.248347,-0.134848,-0.190236,0.094378,0.251557,-0.137296,-0.189105,0.087685,0.249599
0.188300,-0.173495,-0.052997,0.261469,0.181114,-0.167951,-0.054957,0.253042,0.184779,-0.169829,-0.046035,0.255155,0.174216,0.165928,0.040685,0.244005,0.185155,0.172513,0.045591,0.257141,0.185466,0.169665,0.040362,0.254584,-0.181597,0.166308,-0.055216,0.252358,-0.189055,0.167604,-0.048014,0.257173,-0.189350,0.165081,-0.045652,0.255322,-0.181797,-0.159925,0.049688,0.247174,-0.180172,-0.165981,0.053545,0.250756,-0.182220,-0.165578,0.047825,0.250813
0.223581,-0.141274,-0.013281,0.264808,0.215672,-0.138596,-0.017347,0.256952,0.217488,-0.139752,-0.010080,0.258714,0.206107,0.137061,0.003281,0.247541,0.218616,0.143328,0.005468,0.261468,0.216332,0.140435,0.000024,0.257917,-0.213188,0.136541,-0.014686,0.253590,-0.219523,0.136688,-0.007149,0.258698,-0.219359,0.132864,-0.007451,0.256567,-0.211714,-0.130929,0.011014,0.249172,-0.211531,-0.138312,0.014593,0.253157,-0.212705,-0.135413,0.008589,0.252297
0.240555,-0.116264,0.037439,0.269788,0.230858,-0.113919,0.034248,0.259703,0.232809,-0.113694,0.040046,0.262164,0.218794,0.112615,-0.044426,0.250053,0.232235,0.119074,-0.048141,0.265385,0.227963,0.116698,-0.050740,0.261075,-0.225974,0.113280,0.039065,0.255779,-0.230593,0.112029,0.047159,0.260667,-0.230166,0.107223,0.047183,0.258263,-0.223108,-0.106840,-0.040654,0.250689,-0.223160,-0.114408,-0.040287,0.253993,-0.224437,-0.111168,-0.045804,0.254614
0.219530,-0.095310,0.129485,0.272110,0.212191,-0.094329,0.122883,0.262723,0.211994,-0.092615,0.127581,0.264189,0.196162,0.091713,-0.130097,0.252619,0.208006,0.099195,-0.137891,0.268552,0.201981,0.096693,-0.137255,0.262650,-0.200802,0.093487,0.128331,0.255988,-0.203172,0.091296,0.137987,0.262020,-0.203073,0.085120,0.137560,0.259628,-0.198137,-0.087905,-0.127036,0.251244,-0.198063,-0.095431,-0.127996,0.254399,-0.197513,-0.091398,-0.134218,0.255694
0.174249,-0.070655,0.200240,0.274684,0.169309,-0.069891,0.191037,0.264661,0.168198,-0.068191,0.191779,0.264045,0.153299,0.066236,-0.191791,0.254307,0.161692,0.073405,-0.204897,0.271137,0.155959,0.071049,-0.200233,0.263561,-0.156374,0.069306,0.191292,0.256610,-0.156810,0.066023,0.199363,0.262095,-0.157481,0.059126,0.199312,0.260809,-0.156244,-0.064748,-0.187225,0.252305,-0.156466,-0.070622,-0.190287,0.256278,-0.154343,-0.066870,-0.193709,0.256548
0.156763,-0.041330,0.223168,0.275838,0.154578,-0.041315,0.214210,0.267370,0.152877,-0.038171,0.213196,0.265106,0.138995,0.039329,-0.212618,0.257046,0.147308,0.044885,-0.226362,0.273777,0.139897,0.043621,-0.219582,0.263989,-0.142535,0.040828,0.213731,0.260123,-0.141576,0.037922,0.219748,0.264142,-0.142703,0.030451,0.220890,0.264733,-0.141794,-0.036948,-0.206799,0.253449,-0.143545,-0.043378,-0.211164,0.258993,-0.141357,-0.038126,-0.213093,0.258542
0.181070,-0.008563,0.211664,0.278678,0.177280,-0.009780,0.201302,0.268415,0.176514,-0.007699,0.201281,0.267826,0.162068,0.008777,-0.198776,0.256622,0.172046,0.012669,-0.213024,0.274116,0.164721,0.010920,-0.208977,0.266315,-0.167256,0.009872,0.202336,0.262701,-0.166864,0.005001,0.209369,0.267776,-0.166881,-0.002187,0.208673,0.267205,-0.165456,-0.005084,-0.196872,0.257216,-0.169239,-0.011570,-0.199516,0.261882,-0.167379,-0.005443,-0.201597,0.262082
0.223530,0.050598,0.163801,0.281703,0.216530,0.049245,0.154862,0.270726,0.214665,0.050210,0.155558,0.269816,0.201894,-0.048419,-0.153912,0.258446,0.214994,-0.046980,-0.168453,0.277139,0.206664,-0.048136,-0.165351,0.269013,-0.206468,-0.050123,0.160694,0.266390,-0.208047,-0.054682,0.167044,0.272355,-0.206994,-0.063730,0.164300,0.271850,-0.202162,0.055107,-0.155570,0.260975,-0.208350,0.048894,-0.157875,0.265942,-0.207591,0.054919,-0.158076,0.266642
0.231683,0.133416,0.094764,0.283650,0.222836,0.129249,0.088345,0.272335,0.221620,0.130665,0.087182,0.271642,0.212867,-0.126460,-0.089326,0.263218,0.224992,-0.130247,-0.100997,0.278901,0.216030,-0.127862,-0.101209,0.270667,-0.214190,-0.130808,0.099927,0.270137,-0.216984,-0.135052,0.103722,0.275824,-0.214031,-0.143093,0.100987,0.276556,-0.207059,0.133411,-0.094892,0.263963,-0.215805,0.128277,-0.096396,0.268922,-0.215914,0.133192,-0.095333,0.271012
0.195890,0.203298,0.004434,0.282352,0.186361,0.199027,0.003176,0.272676,0.185283,0.199260,0.001400,0.272096,0.182152,-0.192755,-0.004002,0.265236,0.191582,-0.202762,-0.012576,0.279239,0.182999,-0.198648,-0.014141,0.270462,-0.180694,-0.200022,0.019549,0.270262,-0.183317,-0.203183,0.019778,0.274371,-0.178844,-0.208470,0.015961,0.275136,-0.170499,0.200192,-0.016546,0.263478,-0.180420,0.195845,-0.016790,0.266812,-0.181218,0.200137,-0.013476,0.270326
0.103995,0.251973,-0.061516,0.279445,0.095703,0.246670,-0.057827,0.270830,0.094516,0.246613,-0.063638,0.271663,0.098287,-0.239610,0.059389,0.265708,0.102575,-0.250894,0.055806,0.276737,0.095184,-0.245793,0.051506,0.268565,-0.093143,-0.247605,-0.039552,0.267485,-0.094605,-0.249192,-0.043656,0.270098,-0.088515,-0.251926,-0.048027,0.271308,-0.082300,0.243685,0.042906,0.260761,-0.092158,0.242281,0.041601,0.262534,-0.091820,0.244951,0.046567,0.265707
-0.008001,0.263207,-0.075145,0.273841,-0.011553,0.257059,-0.069469,0.266531,-0.012429,0.256459,-0.075006,0.267492,-0.004829,-0.250741,0.073908,0.261451,-0.004897,-0.263469,0.069380,0.272495,-0.010858,-0.257723,0.068547,0.266905,0.012411,-0.258790,-0.053364,0.264526,0.012692,-0.257597,-0.059119,0.264599,0.018200,-0.257816,-0.061901,0.265767,0.020300,0.251905,0.053517,0.258326,0.012405,0.253668,0.051624,0.259165,0.013071,0.254068,0.058840,0.261119
-0.105946,0.244634,-0.033271,0.268659,-0.104633,0.238962,-0.027205,0.262281,-0.106422,0.239279,-0.034189,0.264100,-0.095944,-0.232957,0.036300,0.254543,-0.102831,-0.245551,0.031668,0.268091,-0.105822,-0.239963,0.032060,0.264212,0.104024,-0.239648,-0.013730,0.261612,0.107751,-0.238394,-0.020978,0.262454,0.111947,-0.236090,-0.019766,0.262033,0.110148,0.230702,0.014083,0.256036,0.103252,0.234921,0.009531,0.256787,0.104524,0.234402,0.017716,0.257261
-0.162611,0.202167,0.052805,0.264768,-0.157959,0.197368,0.056075,0.258939,-0.160247,0.199304,0.048444,0.260284,-0.149977,-0.195455,-0.043361,0.250152,-0.160469,-0.202869,-0.050670,0.263578,-0.160857,-0.198378,-0.047662,0.259809,0.156324,-0.198393,0.063091,0.260341,0.163050,-0.196847,0.057604,0.262016,0.164878,-0.193966,0.058753,0.261265,0.157569,0.188675,-0.062212,0.253568,0.154887,0.193539,-0.067561,0.256928,0.157170,0.193374,-0.060407,0.256408
-0.166867,0.152240,0.135528,0.263419,-0.159270,0.148732,0.134003,0.255823,-0.161961,0.151699,0.126102,0.255236,-0.154973,-0.148084,-0.119027,0.245180,-0.164856,-0.152400,-0.129085,0.258971,-0.167352,-0.149322,-0.123722,0.256146,0.160135,-0.147725,0.136091,0.256879,0.168535,-0.147659,0.131272,0.259691,0.169301,-0.147163,0.132872,0.260720,0.158733,0.140652,-0.132449,0.250043,0.157720,0.145129,-0.138904,0.255406,0.160178,0.144792,-0.132595,0.253384
-0.147278,0.115028,0.183724,0.262063,-0.139595,0.111976,0.181132,0.254626,-0.143061,0.114679,0.171896,0.251328,-0.139591,-0.113352,-0.164718,0.243858,-0.148380,-0.114398,-0.179006,0.259127,-0.149981,-0.113265,-0.168316,0.252297,0.143587,-0.112189,0.178793,0.255286,0.151473,-0.112720,0.176303,0.258326,0.151859,-0.112646,0.177497,0.259337,0.141762,0.106250,-0.172977,0.247601,0.140972,0.109682,-0.179709,0.253374,0.143682,0.110332,-0.174465,0.251507
-0.141484,0.097032,0.198887,0.262657,-0.134046,0.095738,0.196716,0.256576,-0.137215,0.098023,0.187175,0.251934,-0.134595,-0.096750,-0.178670,0.243720,-0.143076,-0.098331,-0.190347,0.257627,-0.145651,-0.096081,-0.182242,0.252305,0.139225,-0.095808,0.191218,0.255200,0.146953,-0.096600,0.189572,0.258582,0.147033,-0.097352,0.189930,0.259171,0.136283,0.090533,-0.184318,0.246460,0.137095,0.094099,-0.190330,0.252736,0.140223,0.094992,-0.185466,0.251164
-0.152612,0.100990,0.189442,0.263396,-0.144640,0.099036,0.186474,0.255933,-0.148151,0.102463,0.178328,0.253473,-0.145078,-0.100638,-0.168304,0.243930,-0.154450,-0.102817,-0.181555,0.259593,-0.156174,-0.100393,-0.171009,0.252415,0.150006,-0.101034,0.181861,0.256482,0.157820,-0.101704,0.178241,0.258883,0.158142,-0.102806,0.179678,0.260504,0.147678,0.096237,-0.174381,0.247949,0.148476,0.099917,-0.180385,0.254101,0.151253,0.101366,-0.174770,0.252383
-0.153637,0.126281,0.175790,0.265431,-0.145699,0.122825,0.171948,0.256672,-0.149109,0.126310,0.163822,0.255001,-0.145568,-0.123934,-0.154955,0.246090,-0.154756,-0.126760,-0.167519,0.260922,-0.156074,-0.125031,-0.158996,0.255483,0.149103,-0.125001,0.170435,0.258660,0.157871,-0.125489,0.166774,0.261695,0.157539,-0.126372,0.166727,0.261890,0.147387,0.119978,-0.164048,0.251057,0.146637,0.123268,-0.170227,0.256270,0.150301,0.124651,-0.164060,0.255037
-0.136458,0.131757,0.184097,0.264334,-0.129606,0.129239,0.181281,0.257610,-0.132982,0.132794,0.172127,0.254845,-0.129108,-0.129407,-0.165197,0.246384,-0.137771,-0.132534,-0.178053,0.261245,-0.139457,-0.130941,-0.169406,0.255524,0.133308,-0.129709,0.180855,0.259430,0.140758,-0.131149,0.177659,0.261870,0.141102,-0.132036,0.178771,0.263253,0.131434,0.124268,-0.175185,0.251808,0.129939,0.127820,-0.181487,0.257215,0.133053,0.129342,-0.175132,0.255154
-0.104511,0.137430,0.199986,0.264204,-0.097621,0.133943,0.196549,0.257103,-0.101231,0.137202,0.188885,0.254459,-0.098541,-0.133666,-0.179503,0.244537,-0.105381,-0.136938,-0.195617,0.261004,-0.108189,-0.134291,-0.186736,0.254183,0.102570,-0.133959,0.196703,0.259148,0.108564,-0.135954,0.195422,0.261647,0.108780,-0.136751,0.196838,0.263209,0.098754,0.128596,-0.189566,0.249448,0.097536,0.130561,-0.197881,0.256352,0.100362,0.133422,-0.192958,0.255161
-0.048820,0.115129,0.233110,0.264534,-0.043337,0.112498,0.227461,0.257434,-0.046700,0.116140,0.219307,0.252517,-0.048281,-0.112807,-0.211719,0.244707,-0.050855,-0.114054,-0.229751,0.261496,-0.055822,-0.111027,-0.220121,0.252777,0.049617,-0.111367,0.225855,0.256661,0.056464,-0.114007,0.228873,0.261856,0.055598,-0.116126,0.227918,0.261769,0.048035,0.107014,-0.219913,0.249241,0.045006,0.107258,-0.227751,0.255735,0.047867,0.110811,-0.222800,0.253397
0.026562,0.073903,0.253544,0.265427,0.028403,0.070993,0.246920,0.258488,0.026579,0.074858,0.240429,0.253212,0.019713,-0.071707,-0.234457,0.245969,0.020351,-0.068702,-0.251836,0.261831,0.014973,-0.068111,-0.243194,0.252995,-0.020534,-0.068752,0.246459,0.256692,-0.016100,-0.071891,0.250027,0.260655,-0.017087,-0.075180,0.249292,0.260942,-0.022466,0.066329,-0.238990,0.249039,-0.025415,0.063089,-0.245832,0.255068,-0.022729,0.068014,-0.243767,0.254096
0.091175,0.018108,0.253976,0.270452,0.090305,0.016561,0.245570,0.262172,0.087561,0.019202,0.241709,0.257796,0.077762,-0.016760,-0.238292,0.251219,0.082121,-0.011946,-0.253952,0.267167,0.076655,-0.012285,-0.245321,0.257312,-0.080456,-0.011970,0.243371,0.256604,-0.077899,-0.015410,0.249384,0.261722,-0.079518,-0.021256,0.250819,0.263979,-0.082300,0.012949,-0.236589,0.250830,-0.083809,0.008344,-0.241982,0.256221,-0.081341,0.012273,-0.241314,0.254949
0.126456,-0.046462,0.240215,0.275414,0.124863,-0.046477,0.230350,0.266105,0.123344,-0.043884,0.230170,0.264798,0.109064,0.046010,-0.226591,0.255647,0.115683,0.051995,-0.240779,0.272140,0.110240,0.050948,-0.234133,0.263756,-0.113501,0.050001,0.228716,0.260180,-0.111159,0.046506,0.235048,0.264134,-0.113247,0.042503,0.236043,0.265231,-0.113720,-0.048236,-0.221127,0.253291,-0.113677,-0.053852,-0.225434,0.258153,-0.111374,-0.050521,-0.227152,0.257982
0.125020,-0.077537,0.235025,0.277270,0.124459,-0.076120,0.225516,0.268592,0.121126,-0.073800,0.224990,0.265967,0.107203,0.074044,-0.221465,0.256947,0.114765,0.082268,-0.235266,0.274389,0.108779,0.079551,-0.228372,0.265170,-0.111696,0.078134,0.221015,0.259670,-0.109433,0.075195,0.228276,0.264083,-0.110683,0.070163,0.229799,0.264539,-0.112071,-0.075000,-0.215109,0.253883,-0.110795,-0.080172,-0.218900,0.258109,-0.108616,-0.077075,-0.221679,0.258611
0.108918,-0.092682,0.236990,0.276799,0.107357,-0.091567,0.226916,0.267209,0.104344,-0.088597,0.225637,0.263911,0.090988,0.087752,-0.223627,0.256882,0.096658,0.096891,-0.235391,0.272286,0.091408,0.094416,-0.229209,0.264209,-0.095199,0.092654,0.221440,0.258231,-0.091863,0.089997,0.228570,0.262265,-0.094497,0.084622,0.229718,0.262414,-0.095925,-0.088933,-0.215998,0.252519,-0.093401,-0.094624,-0.219502,0.256630,-0.091268,-0.091093,-0.221990,0.256725
0.067176,-0.094566,0.249186,0.274861,0.067098,-0.093131,0.238281,0.264487,0.064479,-0.089909,0.237907,0.262375,0.051162,0.088629,-0.234090,0.255481,0.054934,0.097822,-0.245927,0.270309,0.049364,0.094407,-0.237978,0.260735,-0.053930,0.093625,0.230884,0.254914,-0.049310,0.090693,0.237828,0.259265,-0.051067,0.086883,0.241579,0.261757,-0.054953,-0.090469,-0.225503,0.249110,-0.050909,-0.093889,-0.231392,0.254851,-0.047798,-0.090182,-0.233361,0.254705
-0.042359,-0.076091,0.256887,0.271247,-0.038443,-0.073696,0.247292,0.260888,-0.042265,-0.069619,0.243969,0.257204,-0.050387,0.068244,-0.236773,0.251510,-0.055037,0.076076,-0.248477,0.265627,-0.057987,0.074048,-0.237165,0.255133,0.053228,0.072964,0.235325,0.252061,0.061644,0.070468,0.239255,0.256921,0.059569,0.068379,0.242224,0.258644,0.052593,-0.072241,-0.228731,0.245566,0.057928,-0.072043,-0.233502,0.251135,0.062758,-0.069301,-0.233499,0.251521
-0.171278,-0.060130,0.207158,0.275438,-0.162449,-0.057429,0.199998,0.263983,-0.166043,-0.054784,0.194822,0.261777,-0.167171,0.052670,-0.185945,0.255530,-0.177556,0.057231,-0.192046,0.267738,-0.176718,0.055834,-0.180786,0.258902,0.171267,0.054681,0.183870,0.257159,0.180163,0.055963,0.181582,0.261844,0.179505,0.056931,0.186101,0.264758,0.166830,-0.058078,-0.175522,0.249025,0.174567,-0.054309,-0.181934,0.257921,0.178178,-0.053997,-0.178049,0.257613
-0.255480,-0.038800,0.105614,0.279159,-0.244177,-0.035926,0.103648,0.267687,-0.246478,-0.034005,0.097446,0.267215,-0.240847,0.031311,-0.088730,0.258574,-0.255546,0.031644,-0.087561,0.271978,-0.250232,0.030893,-0.080424,0.264648,0.245931,0.032042,0.085686,0.262395,0.254250,0.033399,0.080310,0.268716,0.252542,0.038145,0.083193,0.268614,0.239271,-0.036264,-0.078545,0.254431,0.246976,-0.029509,-0.083550,0.262390,0.250378,-0.030929,-0.078443,0.264195
-0.279992,0.007990,-0.016031,0.280564,-0.269150,0.009303,-0.011551,0.269558,-0.269158,0.009912,-0.017381,0.269900,-0.257845,-0.011719,0.025376,0.259356,-0.273144,-0.012939,0.029705,0.275059,-0.266093,-0.014928,0.035546,0.268872,0.262680,-0.013691,-0.027945,0.264516,0.269332,-0.010562,-0.037052,0.272074,0.268226,-0.003712,-0.033881,0.270382,0.256096,0.007683,0.032893,0.258314,0.261985,0.016004,0.028741,0.264042,0.263163,0.012104,0.036947,0.266020
-0.243070,0.015537,-0.143693,0.282794,-0.233785,0.017156,-0.137099,0.271562,-0.232014,0.016249,-0.140377,0.271662,-0.217823,-0.017135,0.141911,0.260536,-0.230655,-0.021450,0.154324,0.278348,-0.221582,-0.021996,0.154482,0.271011,0.220458,-0.021929,-0.144968,0.264761,0.222869,-0.016204,-0.155313,0.272131,0.223891,-0.007943,-0.152808,0.271183,0.215949,0.014682,0.144726,0.260375,0.221332,0.022766,0.145233,0.265705,0.219593,0.016552,0.151194,0.267123
-0.193328,0.000481,-0.204174,0.281181,-0.188128,0.002081,-0.195438,0.271279,-0.185497,0.000720,-0.195743,0.269676,-0.170845,-0.001560,0.195126,0.259354,-0.179954,-0.005036,0.208480,0.275450,-0.172992,-0.005580,0.206372,0.269345,0.173774,-0.006536,-0.200671,0.265535,0.173359,-0.001079,-0.209302,0.271775,0.174981,0.008026,-0.207789,0.271771,0.169497,0.000840,0.196523,0.259522,0.173623,0.007945,0.198783,0.264051,0.171409,0.000927,0.203415,0.266007
-0.149483,0.023912,-0.234853,0.279416,-0.146053,0.026590,-0.225916,0.270326,-0.142910,0.024748,-0.225059,0.267745,-0.128912,-0.025308,0.223245,0.259032,-0.137057,-0.031809,0.237340,0.275911,-0.128329,-0.030940,0.232016,0.266941,0.131001,-0.032634,-0.226322,0.263530,0.129384,-0.026142,-0.234439,0.269045,0.131450,-0.019889,-0.233873,0.269019,0.129398,0.028185,0.221365,0.257955,0.131032,0.033287,0.223747,0.261420,0.128541,0.028024,0.227894,0.263142
-0.108408,0.088064,-0.241134,0.278663,-0.107307,0.088047,-0.232316,0.270625,-0.104255,0.086791,-0.232522,0.269199,-0.090409,-0.084812,0.228146,0.259648,-0.096251,-0.092419,0.242050,0.276394,-0.090465,-0.092292,0.234570,0.267815,0.093494,-0.096152,-0.225776,0.262604,0.091197,-0.090282,-0.233525,0.266462,0.094907,-0.083853,-0.234026,0.266095,0.095069,0.089941,0.219683,0.255711,0.093362,0.095007,0.221578,0.258534,0.091588,0.091034,0.225556,0.259906
-0.115023,0.172142,-0.184898,0.277580,-0.114320,0.170055,-0.174601,0.269208,-0.113528,0.169212,-0.178742,0.271053,-0.098884,-0.165352,0.175043,0.260306,-0.105534,-0.177574,0.183502,0.276303,-0.103657,-0.173228,0.177671,0.268923,0.106531,-0.175800,-0.162833,0.262238,0.105669,-0.172595,-0.172056,0.265628,0.109585,-0.167086,-0.171549,0.263354,0.108597,0.167941,0.158242,0.255025,0.105935,0.174606,0.159157,0.258922,0.104925,0.170558,0.164589,0.259209
-0.151842,0.208146,-0.095609,0.274812,-0.149130,0.205096,-0.087852,0.268370,-0.149815,0.205096,-0.092622,0.270347,-0.136211,-0.201009,0.092757,0.259927,-0.145422,-0.213037,0.095028,0.274886,-0.143485,-0.207397,0.092977,0.268786,0.144039,-0.208294,-0.075217,0.264180,0.146293,-0.206865,-0.082754,0.266539,0.150753,-0.201129,-0.082163,0.264443,0.145835,0.199640,0.072215,0.257564,0.142413,0.205403,0.069465,0.259417,0.142630,0.203950,0.076328,0.260317
-0.162662,0.206787,0.049894,0.267786,-0.157051,0.202813,0.054551,0.262248,-0.159995,0.203782,0.046914,0.263299,-0.148409,-0.199199,-0.043526,0.252191,-0.157766,-0.208375,-0.050853,0.266263,-0.158591,-0.203055,-0.048406,0.262156,0.155020,-0.203115,0.065117,0.263680,0.160816,-0.203164,0.059919,0.265947,0.162968,-0.199408,0.061252,0.264715,0.154999,0.193652,-0.064389,0.256265,0.150812,0.199313,-0.071459,0.259954,0.153058,0.197691,-0.065091,0.258352
-0.109382,0.168357,0.174707,0.266141,-0.103977,0.164910,0.172856,0.260549,-0.106926,0.166538,0.165284,0.257850,-0.102901,-0.162767,-0.158550,0.249439,-0.109105,-0.167612,-0.171602,0.263524,-0.112519,-0.163569,-0.163671,0.257301,0.104776,-0.162777,0.177077,0.262356,0.111154,-0.164156,0.176292,0.265295,0.113003,-0.164210,0.176002,0.265916,0.103651,0.156238,-0.172374,0.254689,0.100667,0.158899,-0.181287,0.261243,0.102468,0.159558,-0.174767,0.257880
