sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
-0.19375,0.004101563,0.4379883,-0.1626953,0.01210938,0.4408203,-0.2061523,0.03662109,0.4150391,-0.1929687,-0.1693359,-0.4791992,-0.2204102,-0.06435547,-0.4788086,-0.1851562,0.01269531,-0.4630859,0.1427734,-0.06582031,0.465918,0.1439453,-0.03974609,0.4498047,0.1894531,0.02695313,0.4507813,0.07753906,-0.07314453,-0.4884766,0.1212891,-0.04082031,-0.4833008,0.1166992,0.02070312,-0.5039062
-0.331543,0.01982422,0.3787109,-0.2988281,0.02695313,0.3857422,-0.3424805,0.05205078,0.3572266,-0.3264648,-0.1876953,-0.4147461,-0.3561523,-0.08203125,-0.4134766,-0.3185547,-0.005078125,-0.3960938,0.2746094,-0.08466797,0.4009766,0.2760742,-0.05800781,0.3833008,0.3226562,0.01474609,0.3826172,0.2104492,-0.05908203,-0.421875,0.2553711,-0.01962891,-0.4166016,0.2485352,0.03896484,-0.4371094
-0.4698242,-9.765625e-05,0.2589844,-0.4338867,0.007324219,0.2714844,-0.4762695,0.02802734,0.2433594,-0.4541992,-0.1651367,-0.2976563,-0.4845703,-0.06298828,-0.29375,-0.4446289,0.01347656,-0.2722656,0.4015625,-0.0609375,0.281543,0.403125,-0.03193359,0.2625977,0.4483398,0.04384766,0.259082,0.3381836,-0.08388672,-0.3000977,0.3857422,-0.040625,-0.2980469,0.3756836,0.01660156,-0.3141602
-0.5655273,-0.07109375,0.06933594,-0.5321289,-0.06044922,0.08251953,-0.5698242,-0.04169922,0.05556641,-0.5416016,-0.09560547,-0.1074219,-0.5749023,0.004003906,-0.09257812,-0.528125,0.08271484,-0.07900391,0.4855469,0.004785156,0.08613281,0.4827148,0.03916016,0.06074219,0.5305664,0.1240234,0.059375,0.4232422,-0.1599609,-0.1015625,0.4712891,-0.1118164,-0.09765625,0.4585938,-0.05693359,-0.1178711
-0.5527344,-0.1962891,-0.1725586,-0.5206055,-0.1857422,-0.1541016,-0.5546875,-0.1672852,-0.1786133,-0.5206055,0.03066406,0.1248047,-0.5508789,0.1264648,0.1417969,-0.4958008,0.2082031,0.1550781,0.4589844,0.1256836,-0.1473633,0.4504883,0.165332,-0.1729492,0.4966797,0.2541992,-0.1739258,0.3905273,-0.2831055,0.1364258,0.4424805,-0.2339844,0.1383789,0.4255859,-0.1833984,0.1174805
-0.4117188,-0.2964844,-0.3595703,-0.3819336,-0.2804687,-0.3383789,-0.4112305,-0.2663086,-0.3597656,-0.3741211,0.1305664,0.2972656,-0.4013672,0.2266602,0.3208008,-0.3432617,0.302832,0.3275391,0.312207,0.2203125,-0.3260742,0.2943359,0.2603516,-0.3463867,0.3407227,0.3510742,-0.3472656,0.2387695,-0.3745117,0.3106445,0.2921875,-0.328418,0.3167969,0.2729492,-0.2779297,0.2888672
-0.190625,-0.380957,-0.4333008,-0.1674805,-0.3639648,-0.4143555,-0.1933594,-0.3491211,-0.4294922,-0.1598633,0.2166992,0.3585937,-0.1822266,0.3133789,0.3817383,-0.122168,0.3875977,0.3833008,0.0953125,0.3024414,-0.3874023,0.07285156,0.3452148,-0.4035156,0.1173828,0.4302734,-0.4044922,0.01542969,-0.4558594,0.3696289,0.07285156,-0.415332,0.3749023,0.05214844,-0.3625977,0.3412109
0.05654297,-0.4510742,-0.3501953,0.07636719,-0.4328125,-0.3342773,0.04980469,-0.4163086,-0.3445313,0.075,0.2880859,0.2669922,0.05800781,0.3844727,0.2923828,0.1121094,0.4587891,0.2850586,-0.1413086,0.3719727,-0.2985352,-0.1633789,0.4098633,-0.3060547,-0.121582,0.4902344,-0.3069336,-0.2226562,-0.5167969,0.2765625,-0.1617187,-0.4850586,0.284082,-0.1799805,-0.4279297,0.2426758
0.2171875,-0.4354492,-0.247168,0.2332031,-0.4166016,-0.2344727,0.20625,-0.4003906,-0.2451172,0.2238281,0.2702148,0.1617187,0.2079102,0.3712891,0.184375,0.259668,0.440625,0.1775391,-0.2889648,0.3554688,-0.1964844,-0.3104492,0.3894531,-0.1958984,-0.2694336,0.4641602,-0.200293,-0.3705078,-0.4945312,0.1750977,-0.3086914,-0.465918,0.1803711,-0.3240234,-0.4064453,0.1405273
0.3144531,-0.3895508,-0.1702148,0.327832,-0.3694336,-0.1607422,0.3007812,-0.3542969,-0.1673828,0.3154297,0.2255859,0.08730469,0.299707,0.3254883,0.1029297,0.3477539,0.3962891,0.09794922,-0.3761719,0.3087891,-0.1168945,-0.3976562,0.3432617,-0.1146484,-0.3570313,0.4142578,-0.1150391,-0.4556641,-0.4459961,0.09375,-0.3977539,-0.4192383,0.09990234,-0.4115234,-0.3623047,0.0625
0.3816406,-0.3285156,-0.09257812,0.3947266,-0.3130859,-0.08652344,0.3641602,-0.2962891,-0.09541016,0.3790039,0.1693359,0.01074219,0.3637695,0.2704102,0.02480469,0.4076172,0.3399414,0.01806641,-0.4376953,0.2516602,-0.03789062,-0.45625,0.2842773,-0.03564453,-0.415332,0.3526367,-0.04091797,-0.515918,-0.3883789,0.01591797,-0.459375,-0.365332,0.02304688,-0.4708984,-0.3043945,-0.01455078
0.4139648,-0.2806641,0.006445312,0.4241211,-0.2652344,0.01533203,0.3938477,-0.2456055,0.004882812,0.4042969,0.1209961,-0.08681641,0.3898437,0.2240234,-0.07988281,0.4301758,0.2938477,-0.0828125,-0.4625977,0.2066406,0.06767578,-0.4775391,0.2367188,0.07021484,-0.4363281,0.3030273,0.06601562,-0.5388672,-0.3401367,-0.08916016,-0.4822266,-0.3182617,-0.08603516,-0.49375,-0.2572266,-0.1222656
0.3739258,-0.2389648,0.1861328,0.3879883,-0.2261719,0.190332,0.3535156,-0.2035156,0.1799805,0.3591797,0.07802734,-0.2617188,0.343457,0.1844727,-0.2556641,0.3797852,0.2541016,-0.2553711,-0.4135742,0.1671875,0.2441406,-0.4248047,0.1953125,0.2485352,-0.3836914,0.2586914,0.244043,-0.4885742,-0.3012695,-0.2665039,-0.4329102,-0.2797852,-0.2614258,-0.4413086,-0.2169922,-0.2986328
0.2876953,-0.1889648,0.3250977,0.3049805,-0.1767578,0.3256836,0.2686523,-0.1541016,0.3094727,0.2737305,0.02490234,-0.3886719,0.2547852,0.1325195,-0.3880859,0.2905273,0.202832,-0.3821289,-0.3270508,0.1185547,0.3689453,-0.3356445,0.1443359,0.3694336,-0.2951172,0.205957,0.365918,-0.4041992,-0.253418,-0.390625,-0.3511719,-0.2291992,-0.3861328,-0.3572266,-0.1666016,-0.4177734
0.2543945,-0.1311523,0.3709961,0.2764648,-0.1202148,0.3723633,0.2389648,-0.09462891,0.3537109,0.2452148,-0.0296875,-0.4324219,0.2272461,0.07666016,-0.43125,0.259375,0.1488281,-0.4217773,-0.3000977,0.0625,0.4130859,-0.3063477,0.0890625,0.4092773,-0.2664063,0.1493164,0.4081055,-0.3750977,-0.1969727,-0.4306641,-0.3257813,-0.174707,-0.4275391,-0.3319336,-0.109375,-0.4563477
0.3006836,-0.06855469,0.3495117,0.3204102,-0.05917969,0.3476562,0.2847656,-0.03554687,0.330957,0.2912109,-0.08974609,-0.4054687,0.2746094,0.01533203,-0.4058594,0.3075195,0.08554687,-0.4011719,-0.3482422,0.002832031,0.3896484,-0.3549805,0.02597656,0.3878906,-0.3133789,0.08662109,0.3830078,-0.4227539,-0.1333984,-0.409082,-0.3762695,-0.1124023,-0.4032227,-0.3826172,-0.04628906,-0.4325195
0.381543,0.04453125,0.2582031,0.3963867,0.05517578,0.2577148,0.3586914,0.07695312,0.2420898,0.3706055,-0.2023437,-0.3166992,0.3568359,-0.09833984,-0.3203125,0.3888672,-0.02880859,-0.315625,-0.4246094,-0.1130859,0.3057617,-0.4341797,-0.08857422,0.303125,-0.3913086,-0.03183594,0.29375,-0.4966797,-0.01308594,-0.3223633,-0.453125,0.006347656,-0.3181641,-0.4609375,0.07060547,-0.3443359
0.3970703,0.2051758,0.1273438,0.4085937,0.2118164,0.1295898,0.372168,0.2347656,0.1100586,0.3924805,-0.3581055,-0.1895508,0.3759766,-0.2591797,-0.1920898,0.4070313,-0.184375,-0.1911133,-0.4396484,-0.2704102,0.184375,-0.4513672,-0.2446289,0.1775391,-0.4049805,-0.1865234,0.1673828,-0.506543,0.1446289,-0.196582,-0.4677734,0.1636719,-0.1935547,-0.4771484,0.2243164,-0.218457
0.3289063,0.3426758,-0.04453125,0.3379883,0.3499023,-0.03476563,0.3017578,0.3707031,-0.05605469,0.33125,-0.4923828,-0.02060547,0.3120117,-0.4010742,-0.02392578,0.3429687,-0.3235352,-0.02216797,-0.3744141,-0.4066406,0.02519531,-0.3866211,-0.3785156,0.01259766,-0.3366211,-0.3157227,-0.00078125,-0.4329102,0.2802734,-0.03603516,-0.3982422,0.2989258,-0.03359375,-0.4095703,0.3578125,-0.05566406
0.1539062,0.4415039,-0.1689453,0.1625,0.4464844,-0.1514648,0.1258789,0.4666992,-0.1807617,0.1640625,-0.590332,0.1039063,0.1416016,-0.4981445,0.1046875,0.1726563,-0.4178711,0.1036133,-0.2039063,-0.5023437,-0.090625,-0.2160156,-0.4714844,-0.1106445,-0.1611328,-0.4044922,-0.1261719,-0.2552734,0.3704102,0.08388672,-0.2248047,0.3939453,0.08271484,-0.2354492,0.4503906,0.06220703
-0.059375,0.468457,-0.1929687,-0.04511719,0.4706055,-0.172168,-0.08134766,0.4895508,-0.2003906,-0.04150391,-0.6176758,0.1308594,-0.06416016,-0.5271484,0.1276367,-0.03300781,-0.4438477,0.1338867,0.001660156,-0.5275391,-0.1161133,-0.009667969,-0.4919922,-0.1388672,0.04619141,-0.4206055,-0.1518555,-0.04863281,0.3898437,0.1027344,-0.01933594,0.4199219,0.1013672,-0.03115234,0.4734375,0.08427734
-0.2458984,0.4368164,-0.1107422,-0.225293,0.4383789,-0.08818359,-0.2634766,0.4588867,-0.1180664,-0.2231445,-0.5865234,0.05390625,-0.2516602,-0.4966797,0.05234375,-0.2171875,-0.4115234,0.05957031,0.1800781,-0.4930664,-0.03583984,0.1731445,-0.4583008,-0.06181641,0.2283203,-0.3822266,-0.06689453,0.1323242,0.3496094,0.01894531,0.1591797,0.3856445,0.01542969,0.1469727,0.4391602,9.765625e-05
-0.3538086,0.3568359,0.05556641,-0.3285156,0.3586914,0.07490234,-0.3677734,0.3821289,0.04521484,-0.3308594,-0.5140625,-0.106543,-0.3620117,-0.4165039,-0.1076172,-0.3239258,-0.3316406,-0.09833984,0.2819336,-0.4141602,0.1174805,0.2794922,-0.3795898,0.09404297,0.3311523,-0.3022461,0.08945312,0.227832,0.2662109,-0.1394531,0.2606445,0.3051758,-0.140332,0.2495117,0.3609375,-0.1570313
-0.3619141,0.2599609,0.2141602,-0.3310547,0.2633789,0.2263672,-0.3710938,0.2886719,0.1970703,-0.3408203,-0.4194336,-0.2575195,-0.3704102,-0.3189453,-0.2582031,-0.3365234,-0.2359375,-0.2473633,0.2893555,-0.315332,0.2625,0.2900391,-0.284082,0.2393555,0.3397461,-0.2110352,0.2364258,0.2301758,0.1694336,-0.2841797,0.2662109,0.2091797,-0.2839844,0.2553711,0.2654297,-0.3012695
-0.3246094,0.1867187,0.3058594,-0.2929688,0.190625,0.3173828,-0.3344727,0.215332,0.2857422,-0.3101563,-0.3491211,-0.3480469,-0.3388672,-0.2446289,-0.3533203,-0.302832,-0.1650391,-0.3338867,0.2571289,-0.2454102,0.3470703,0.2572266,-0.2154297,0.327832,0.3058594,-0.1428711,0.324707,0.1959961,0.09960938,-0.3672852,0.2333008,0.1382812,-0.3660156,0.2232422,0.1967773,-0.3845703
-0.3135742,0.1514648,0.3344727,-0.2822266,0.1585938,0.3473633,-0.3231445,0.1824219,0.3151367,-0.3001953,-0.315625,-0.3753906,-0.3287109,-0.2132813,-0.3746094,-0.2944336,-0.1313477,-0.3607422,0.2486328,-0.2132813,0.3717773,0.2485352,-0.1838867,0.3540039,0.2964844,-0.112793,0.3494141,0.1849609,0.06777344,-0.390625,0.2256836,0.1072266,-0.3875,0.2165039,0.1664063,-0.406543
-0.3347656,0.159668,0.3165039,-0.3027344,0.1654297,0.3275391,-0.3443359,0.1915039,0.2980469,-0.3210938,-0.3239258,-0.3547852,-0.3504883,-0.2224609,-0.3580078,-0.3148437,-0.1400391,-0.3389648,0.2696289,-0.2238281,0.353418,0.2694336,-0.1942383,0.3319336,0.3180664,-0.1239258,0.3292969,0.2079102,0.07958984,-0.3705078,0.2480469,0.1191406,-0.3676758,0.2379883,0.1794922,-0.3854492
-0.3367188,0.2088867,0.2910156,-0.3047852,0.2121094,0.2998047,-0.3461914,0.2383789,0.2704102,-0.3220703,-0.3706055,-0.3289063,-0.3510742,-0.2688477,-0.3316406,-0.3146484,-0.1881836,-0.3160156,0.2678711,-0.2706055,0.3304687,0.2695312,-0.2405273,0.309082,0.3168945,-0.1699219,0.3033203,0.2073242,0.1274414,-0.3489258,0.2444336,0.1654297,-0.346875,0.2361328,0.225293,-0.3638672
-0.3040039,0.21875,0.3070312,-0.2736328,0.2241211,0.3180664,-0.3149414,0.2505859,0.2868164,-0.2892578,-0.3807617,-0.3496094,-0.3185547,-0.2792969,-0.3518555,-0.2824219,-0.1993164,-0.3363281,0.2371094,-0.2792969,0.3506836,0.2366211,-0.2508789,0.3299805,0.2849609,-0.1802734,0.3266602,0.1751953,0.1356445,-0.3711914,0.2116211,0.1739258,-0.369043,0.2025391,0.2336914,-0.3854492
-0.2431641,0.2283203,0.3375,-0.2117188,0.2322266,0.3476562,-0.253418,0.2582031,0.3195312,-0.2283203,-0.387793,-0.3782227,-0.256543,-0.2864258,-0.3852539,-0.2217773,-0.2050781,-0.3698242,0.1772461,-0.2866211,0.3813477,0.174707,-0.2589844,0.3640625,0.222168,-0.1880859,0.3616211,0.109375,0.143457,-0.3996094,0.1479492,0.1783203,-0.4012695,0.1388672,0.2401367,-0.4201172
-0.1371094,0.1824219,0.3999023,-0.1066406,0.1882813,0.4067383,-0.1477539,0.2150391,0.3776367,-0.128125,-0.3435547,-0.4415039,-0.1521484,-0.2397461,-0.4492188,-0.1202148,-0.1583008,-0.4335938,0.07412109,-0.2408203,0.4382813,0.07451172,-0.2142578,0.4289062,0.1188477,-0.1455078,0.4223633,0.007226563,0.09853516,-0.4606445,0.04472656,0.1303711,-0.4606445,0.03662109,0.1930664,-0.4785156
0.006445312,0.09882813,0.4366211,0.03222656,0.1043945,0.4423828,-0.005761719,0.131543,0.415918,0.007421875,-0.2579102,-0.4842773,-0.01582031,-0.1488281,-0.4884766,0.01708984,-0.07265625,-0.4757812,-0.0625,-0.1553711,0.4783203,-0.06503906,-0.1294922,0.4695313,-0.02236328,-0.06240234,0.4640625,-0.1347656,0.01455078,-0.4983398,-0.09365234,0.04042969,-0.496582,-0.1008789,0.1053711,-0.519043
0.1294922,-0.01259766,0.4341797,0.1520508,-0.004492187,0.4369141,0.1124023,0.02021484,0.4144531,0.1231445,-0.1450195,-0.4882812,0.1024414,-0.03623047,-0.4887695,0.1367188,0.03798828,-0.4763672,-0.1791992,-0.04257813,0.4719727,-0.1838867,-0.0171875,0.4678711,-0.1436523,0.04560547,0.4670898,-0.2552734,-0.09472656,-0.4925781,-0.2083984,-0.07011719,-0.4890625,-0.2150391,-0.007226563,-0.5133789
0.1966797,-0.1397461,0.4043945,0.2189453,-0.1292969,0.4043945,0.1817383,-0.1048828,0.387793,0.1855469,-0.01777344,-0.4609375,0.1666992,0.0890625,-0.4598633,0.2018555,0.1624023,-0.4511719,-0.2435547,0.07949219,0.4433594,-0.2478516,0.1045898,0.4400391,-0.2091797,0.171582,0.4386719,-0.3185547,-0.2189453,-0.4610352,-0.2670898,-0.1945312,-0.4567383,-0.2735352,-0.1323242,-0.4851563
0.1939453,-0.2000977,0.3931641,0.2181641,-0.1874023,0.3939453,0.1774414,-0.1635742,0.3761719,0.1818359,0.03828125,-0.4492188,0.1649414,0.1476562,-0.4480469,0.1990234,0.2182617,-0.4388672,-0.2400391,0.134375,0.4286133,-0.2445313,0.1603516,0.4272461,-0.2041992,0.2254883,0.4269531,-0.3152344,-0.2728516,-0.4492188,-0.2614258,-0.2466797,-0.4442383,-0.2681641,-0.1844727,-0.4746094
0.1632812,-0.2288086,0.3966797,0.1850586,-0.2170898,0.3964844,0.1449219,-0.1920898,0.3771484,0.1495117,0.06494141,-0.4532227,0.1302734,0.1751953,-0.4482422,0.165332,0.246875,-0.4405273,-0.2079102,0.162207,0.4299805,-0.2107422,0.1884766,0.428418,-0.1727539,0.2530273,0.4273438,-0.2827148,-0.3004883,-0.4517578,-0.2272461,-0.2748047,-0.4459961,-0.234375,-0.2112305,-0.4757812
0.08378906,-0.2305664,0.4209961,0.1071289,-0.21875,0.4194336,0.06767578,-0.1933594,0.4023438,0.07011719,0.06474609,-0.4750977,0.05039063,0.1751953,-0.4698242,0.08378906,0.2458008,-0.459082,-0.1275391,0.162793,0.4494141,-0.1289062,0.1881836,0.4474609,-0.08837891,0.2555664,0.4514648,-0.2001953,-0.3024414,-0.4724609,-0.14375,-0.2719727,-0.4704102,-0.149707,-0.2073242,-0.4994141
-0.1248047,-0.1896484,0.4385742,-0.09716797,-0.1769531,0.4395508,-0.1391602,-0.15,0.4177734,-0.1323242,0.01894531,-0.4833984,-0.1601562,0.1283203,-0.4786133,-0.1244141,0.2033203,-0.4612305,0.08115234,0.119043,0.4598633,0.08447266,0.1445312,0.4522461,0.1265625,0.2146484,0.4541992,0.01640625,-0.2626953,-0.4819336,0.07011719,-0.2250977,-0.4758789,0.065625,-0.1608398,-0.5020508
-0.3703125,-0.1527344,0.3450195,-0.337207,-0.1407227,0.3493164,-0.3790039,-0.1167969,0.3238281,-0.3651367,-0.01796875,-0.3833984,-0.3947266,0.08652344,-0.3730469,-0.3546875,0.1647461,-0.3537109,0.3110352,0.07958984,0.3601563,0.3124023,0.1117188,0.3414063,0.3595703,0.1871094,0.3454102,0.2464844,-0.230957,-0.3760742,0.2993164,-0.1861328,-0.3742187,0.2904297,-0.1250977,-0.3942383
-0.5306641,-0.1074219,0.1503906,-0.4954102,-0.09570312,0.162207,-0.5348633,-0.07333984,0.1334961,-0.5120117,-0.06435547,-0.1889648,-0.544043,0.03359375,-0.1731445,-0.4972656,0.1141602,-0.1581055,0.4564453,0.03300781,0.1672852,0.4548828,0.06494141,0.144043,0.5014648,0.1472656,0.1435547,0.3923828,-0.1849609,-0.1791992,0.4416016,-0.1345703,-0.178125,0.4310547,-0.07617188,-0.1974609
-0.5773438,-0.01533203,-0.08330078,-0.54375,-0.006152344,-0.06210938,-0.5788086,0.01367188,-0.09169922,-0.5458984,-0.1513672,0.03964844,-0.5777344,-0.05351562,0.05253906,-0.5280273,0.02421875,0.06933594,0.4890625,-0.05683594,-0.05751953,0.4838867,-0.02119141,-0.08642578,0.5319336,0.06484375,-0.08759766,0.4262695,-0.09589844,0.04931641,0.4710937,-0.04375,0.04707031,0.455957,0.009179688,0.03232422
-0.5070313,-0.00234375,-0.33125,-0.475293,0.008007812,-0.3089844,-0.5068359,0.02490234,-0.3362305,-0.4661133,-0.1602539,0.2760742,-0.4963867,-0.06816406,0.2955078,-0.4416992,0.01152344,0.3056641,0.4068359,-0.07158203,-0.2895508,0.3945312,-0.03037109,-0.3193359,0.4458008,0.05849609,-0.3226562,0.3454102,-0.08291016,0.2796875,0.3912109,-0.03164062,0.2807617,0.3710938,0.01582031,0.2607422
-0.4123047,-0.03388672,-0.45,-0.3869141,-0.02314453,-0.4248047,-0.4166992,-0.007128906,-0.4478516,-0.3724609,-0.1267578,0.3854492,-0.3993164,-0.03417969,0.4027344,-0.3474609,0.04482422,0.4102539,0.315918,-0.04003906,-0.4001953,0.2993164,0.0009765625,-0.4259766,0.3507812,0.09179688,-0.4314453,0.2518555,-0.1121094,0.3869141,0.2974609,-0.06259766,0.3882813,0.2772461,-0.01728516,0.365625
-0.3288086,0.009667969,-0.509375,-0.3054688,0.0234375,-0.4845703,-0.3341797,0.03867188,-0.5058594,-0.2888672,-0.1722656,0.4419922,-0.3171875,-0.08417969,0.4589844,-0.2608398,-0.003613281,0.4614258,0.2326172,-0.08964844,-0.4520508,0.2147461,-0.04609375,-0.4765625,0.2662109,0.03916016,-0.484082,0.1710937,-0.05810547,0.4394531,0.2137695,-0.01367188,0.4393555,0.19375,0.03398437,0.415625
-0.2505859,0.1325195,-0.5198242,-0.2304688,0.1425781,-0.4958008,-0.2592773,0.1592773,-0.5186523,-0.2121094,-0.2895508,0.449707,-0.2390625,-0.1998047,0.4669922,-0.1874023,-0.1225586,0.4655273,0.1595703,-0.2125,-0.4526367,0.1413086,-0.1694336,-0.4765625,0.1952148,-0.08417969,-0.4862305,0.1019531,0.06542969,0.4380859,0.1397461,0.1076172,0.4368164,0.1217773,0.15625,0.4125
-0.2631836,0.2962891,-0.4074219,-0.244043,0.3036133,-0.3796875,-0.2772461,0.3214844,-0.4079102,-0.2290039,-0.4512695,0.3380859,-0.2568359,-0.3651367,0.3498047,-0.2129883,-0.2810547,0.3499023,0.1849609,-0.368457,-0.3292969,0.1691406,-0.3301758,-0.3570313,0.2237305,-0.2473633,-0.3645508,0.1291992,0.2230469,0.3131836,0.1644531,0.2660156,0.3133789,0.1477539,0.3134766,0.2916992
-0.3333008,0.3679688,-0.2322266,-0.3114258,0.3735352,-0.2076172,-0.3475586,0.3931641,-0.2345703,-0.303418,-0.5245117,0.169043,-0.3332031,-0.4355469,0.1754883,-0.2902344,-0.3488281,0.1800781,0.2580078,-0.4331055,-0.1560547,0.2472656,-0.3984375,-0.1816406,0.3037109,-0.315625,-0.1884766,0.2041992,0.2879883,0.1364258,0.2361328,0.3283203,0.134082,0.2211914,0.3810547,0.1155273
-0.3539062,0.3658203,0.05009766,-0.3267578,0.3693359,0.07207031,-0.3672852,0.390918,0.04238281,-0.3277344,-0.5214844,-0.1070312,-0.3568359,-0.4270508,-0.1081055,-0.3195312,-0.3407227,-0.09990234,0.2793945,-0.4233398,0.1213867,0.2751953,-0.3917969,0.0984375,0.3274414,-0.312793,0.09423828,0.2226562,0.2761719,-0.14375,0.2526367,0.3165039,-0.1479492,0.2415039,0.3692383,-0.1662109
-0.2524414,0.2886719,0.2897461,-0.2240234,0.2931641,0.3022461,-0.2644531,0.3160156,0.2742188,-0.2370117,-0.4462891,-0.3373047,-0.2636719,-0.3459961,-0.3398438,-0.2301758,-0.2624023,-0.325293,0.181543,-0.3429687,0.3421875,0.1796875,-0.3139648,0.3261719,0.2303711,-0.2418945,0.3201172,0.1192383,0.1993164,-0.3640625,0.1541016,0.234668,-0.3675781,0.1429688,0.2916992,-0.3836914
-0.100293,0.171582,0.4155273,-0.07333984,0.1794922,0.4231445,-0.1140625,0.2036133,0.3982422,-0.09599609,-0.3323242,-0.4628906,-0.118457,-0.2260742,-0.4655273,-0.08691406,-0.1472656,-0.4509766,0.03925781,-0.2277344,0.4647461,0.04023438,-0.1989258,0.4490234,0.08457031,-0.1307617,0.4450195,-0.02695313,0.08496094,-0.4801758,0.01230469,0.1179687,-0.4816406,0.001855469,0.1771484,-0.5017578
0.04042969,0.04482422,0.4548828,0.065625,0.05058594,0.4578125,0.02529297,0.07207031,0.4369141,0.03876953,-0.2038086,-0.5044922,0.01728516,-0.09492188,-0.5053711,0.04873047,-0.01865234,-0.4948242,-0.09550781,-0.09755859,0.4944336,-0.09541016,-0.07265625,0.4865234,-0.05576172,-0.005273438,0.4870117,-0.1669922,-0.04121094,-0.5125,-0.1225586,-0.01318359,-0.5115234,-0.130957,0.04677734,-0.5359375
0.1370117,-0.09228516,0.4375,0.1615234,-0.08222656,0.4373047,0.1222656,-0.05888672,0.4176758,0.1295898,-0.06806641,-0.4916992,0.1088867,0.03974609,-0.4875977,0.1428711,0.1145508,-0.4802734,-0.1873047,0.03505859,0.4719727,-0.1915039,0.05869141,0.4691406,-0.1507813,0.1259766,0.4672852,-0.2636719,-0.1724609,-0.4926758,-0.2138672,-0.1459961,-0.4884766,-0.2211914,-0.08398438,-0.515918
0.2051758,-0.2,0.3861328,0.2285156,-0.1880859,0.3844727,0.1905273,-0.1644531,0.3686523,0.1955078,0.03671875,-0.4418945,0.1762695,0.1477539,-0.4373047,0.2112305,0.2182617,-0.4291016,-0.2552734,0.1381836,0.419043,-0.2598633,0.1636719,0.4191406,-0.2225586,0.2303711,0.4157227,-0.3333984,-0.2760742,-0.4354492,-0.2796875,-0.250293,-0.4319336,-0.2871094,-0.1889648,-0.4636719
0.2550781,-0.2839844,0.315625,0.2743164,-0.2697266,0.3140625,0.2386719,-0.2481445,0.3007812,0.2416016,0.1210938,-0.3773437,0.2245117,0.2296875,-0.3669922,0.2609375,0.3010742,-0.3654297,-0.303125,0.2167969,0.3492188,-0.309082,0.2429688,0.3511719,-0.2709961,0.3130859,0.3490234,-0.3804688,-0.355957,-0.3699219,-0.324707,-0.3293945,-0.3639648,-0.331543,-0.2666992,-0.3972656
0.2087891,-0.3263672,0.3202148,0.2280273,-0.3120117,0.3210938,0.1901367,-0.2884766,0.3108398,0.1946289,0.1600586,-0.3864258,0.1744141,0.2702148,-0.3786133,0.2101562,0.340918,-0.3723633,-0.2496094,0.2547852,0.3576172,-0.2552734,0.2830078,0.3575195,-0.2162109,0.3513672,0.3621094,-0.3245117,-0.3941406,-0.3828125,-0.265625,-0.3670898,-0.3758789,-0.2720703,-0.3041016,-0.4107422
0.05634766,-0.3352539,0.3801758,0.07988281,-0.3203125,0.3826172,0.04052734,-0.2990234,0.3667969,0.04433594,0.165918,-0.4387695,0.02158203,0.2764648,-0.4261719,0.06142578,0.3486328,-0.4212891,-0.1021484,0.2666992,0.409375,-0.1043945,0.2912109,0.4048828,-0.06376953,0.3641602,0.4116211,-0.1754883,-0.4074219,-0.4319336,-0.1171875,-0.3754883,-0.4255859,-0.1228516,-0.3112305,-0.4567383
-0.1160156,-0.3380859,0.3820312,-0.08974609,-0.3240234,0.3892578,-0.1288086,-0.2982422,0.369043,-0.1242188,0.1660156,-0.431543,-0.1511719,0.2762695,-0.4250977,-0.1101562,0.3496094,-0.4102539,0.06787109,0.265918,0.4044922,0.06865234,0.2927734,0.396875,0.1087891,0.3666016,0.4021484,-0.001171875,-0.4101562,-0.427832,0.05693359,-0.3705078,-0.421875,0.05107422,-0.3086914,-0.4493164
-0.3453125,-0.265625,0.3148437,-0.3148437,-0.2501953,0.3229492,-0.3558594,-0.2268555,0.3,-0.3458008,0.08886719,-0.3588867,-0.3725586,0.1981445,-0.3499023,-0.3323242,0.2716797,-0.3313477,0.2892578,0.1882813,0.3313477,0.29375,0.2161133,0.3166992,0.3363281,0.2958984,0.3180664,0.2238281,-0.3356445,-0.3484375,0.2801758,-0.2898438,-0.3453125,0.2734375,-0.2267578,-0.3692383
-0.5231445,-0.1129883,0.1640625,-0.4894531,-0.1008789,0.1770508,-0.5275391,-0.07832031,0.1499023,-0.5050781,-0.05820313,-0.2058594,-0.5358398,0.04248047,-0.1932617,-0.4912109,0.1205078,-0.1751953,0.449707,0.03662109,0.1817383,0.4487305,0.06914062,0.1594727,0.4966797,0.1530273,0.1599609,0.3849609,-0.1880859,-0.2008789,0.4348633,-0.1375,-0.1977539,0.4233398,-0.07880859,-0.2170898
