sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
0.00234375,-0.3705078,-0.4950195,0.01894531,-0.3571289,-0.4739258,-0.006835938,-0.3360352,-0.4887695,0.02236328,0.2109375,0.4106445,0.0009765625,0.3027344,0.4394531,0.05996094,0.3765625,0.4326172,-0.07880859,0.2881836,-0.4380859,-0.09765625,0.3324219,-0.4525391,-0.05009766,0.4165039,-0.4553711,-0.1478516,-0.4327148,0.4268555,-0.08613281,-0.3995117,0.4290039,-0.1017578,-0.3487305,0.3980469
-0.09179688,-0.3670898,-0.5010742,-0.07197266,-0.3551758,-0.4800781,-0.09794922,-0.3332031,-0.49375,-0.06513672,0.2079102,0.4196289,-0.08720703,0.2991211,0.4444336,-0.02783203,0.3727539,0.4415039,0.004980469,0.2866211,-0.4444336,-0.01259766,0.33125,-0.4623047,0.03447266,0.4179688,-0.4634766,-0.0640625,-0.4333984,0.4336914,-0.003515625,-0.3984375,0.4331055,-0.01933594,-0.3470703,0.4017578
-0.1048828,-0.3871094,-0.4842773,-0.08408203,-0.3737305,-0.4629883,-0.1098633,-0.3541016,-0.4774414,-0.07705078,0.2269531,0.4066406,-0.09755859,0.3192383,0.4321289,-0.03798828,0.393457,0.4259766,0.01455078,0.3042969,-0.4299805,-0.00234375,0.3513672,-0.4479492,0.04306641,0.437793,-0.4477539,-0.05546875,-0.4537109,0.4168945,0.004589844,-0.4177734,0.4180664,-0.01123047,-0.3667969,0.3860352
-0.01953125,-0.4244141,-0.446582,0.002929688,-0.412207,-0.4265625,-0.02226563,-0.3924805,-0.4408203,0.006542969,0.2637695,0.3646484,-0.01191406,0.3598633,0.3912109,0.04882812,0.4337891,0.3856445,-0.07158203,0.3416992,-0.3938477,-0.0921875,0.3885742,-0.4063477,-0.04648438,0.4712891,-0.4040039,-0.1480469,-0.4905273,0.3756836,-0.08632813,-0.4571289,0.3800781,-0.1048828,-0.4052734,0.3444336
0.1383789,-0.4328125,-0.3918945,0.1554687,-0.419043,-0.3735352,0.1321289,-0.3977539,-0.3864258,0.1571289,0.2731445,0.3043945,0.1413086,0.36875,0.3299805,0.1984375,0.4405273,0.3217773,-0.221582,0.3519531,-0.3341797,-0.2438477,0.3941406,-0.3405273,-0.1976563,0.4736328,-0.3405273,-0.3027344,-0.4929688,0.3183594,-0.2375,-0.4625,0.3217773,-0.2561523,-0.4109375,0.2834961
0.2713867,-0.4124023,-0.3095703,0.2856445,-0.3993164,-0.294043,0.2602539,-0.3755859,-0.3056641,0.2803711,0.2545898,0.2208984,0.2668945,0.3500977,0.2438477,0.3224609,0.4223633,0.2353516,-0.3430664,0.3327148,-0.2472656,-0.3652344,0.3720703,-0.2539062,-0.3194336,0.4464844,-0.2554688,-0.4248047,-0.4700195,0.2311523,-0.3613281,-0.4446289,0.2363281,-0.3766602,-0.3902344,0.1984375
0.3370117,-0.362207,-0.2884766,0.346875,-0.3522461,-0.2779297,0.3228516,-0.3267578,-0.2861328,0.3425781,0.2073242,0.2007812,0.3280273,0.3026367,0.2266602,0.38125,0.3731445,0.2152344,-0.403418,0.2828125,-0.2306641,-0.4244141,0.3214844,-0.2382812,-0.3771484,0.3954102,-0.2397461,-0.4816406,-0.4177734,0.2176758,-0.4189453,-0.3956055,0.2226562,-0.4324219,-0.3398438,0.1860352
0.3319336,-0.3132813,-0.3486328,0.3428711,-0.3040039,-0.3353516,0.3180664,-0.2796875,-0.3477539,0.3391602,0.1592773,0.2637695,0.3246094,0.253125,0.2835937,0.3773437,0.3234375,0.2761719,-0.3970703,0.2360352,-0.2883789,-0.4199219,0.2763672,-0.2966797,-0.3714844,0.3513672,-0.3019531,-0.4722656,-0.3713867,0.2772461,-0.412207,-0.3491211,0.2822266,-0.4275391,-0.2948242,0.2470703
0.2689453,-0.253418,-0.4537109,0.2791016,-0.2451172,-0.4359375,0.2541016,-0.2204102,-0.4505859,0.2801758,0.1000977,0.3673828,0.2658203,0.1925781,0.3913086,0.3179688,0.2629883,0.3801758,-0.3361328,0.1764648,-0.390625,-0.3584961,0.2158203,-0.4004883,-0.3079102,0.2917969,-0.4066406,-0.4072266,-0.3121094,0.3821289,-0.3508789,-0.2858398,0.3853516,-0.365625,-0.2326172,0.3514648
0.1405273,-0.1711914,-0.5519531,0.1529297,-0.1646484,-0.5296875,0.1258789,-0.1404297,-0.5463867,0.159668,0.01982422,0.4669922,0.1422852,0.1083008,0.4938477,0.1956055,0.1808594,0.4821289,-0.2124023,0.09160156,-0.4835937,-0.2344727,0.1359375,-0.5003906,-0.1818359,0.2141602,-0.5079102,-0.2788086,-0.2297852,0.4777344,-0.2219727,-0.2015625,0.4798828,-0.2379883,-0.15,0.4480469
-0.02177734,-0.09794922,-0.5984375,-0.005566406,-0.09130859,-0.5723633,-0.03496094,-0.06884766,-0.5920898,0.005273438,-0.05341797,0.5146484,-0.01660156,0.03261719,0.5442383,0.03925781,0.1076172,0.5333984,-0.05742187,0.01992187,-0.5271484,-0.08066406,0.06494141,-0.5490234,-0.02353516,0.1498047,-0.5555664,-0.1176758,-0.162207,0.5203125,-0.06611328,-0.1307617,0.5197266,-0.08378906,-0.08007812,0.4895508
-0.1760742,-0.06191406,-0.587793,-0.1577148,-0.05683594,-0.5609375,-0.1855469,-0.03242188,-0.5820312,-0.1424805,-0.08857422,0.5094727,-0.1668945,-0.003125,0.5362305,-0.112207,0.07314453,0.5314453,0.0890625,-0.009667969,-0.5167969,0.07109375,0.03183594,-0.5448242,0.125,0.1208984,-0.5481445,0.02929688,-0.1328125,0.5073242,0.07919922,-0.09492188,0.5079102,0.0625,-0.04804688,0.4833984
-0.2100586,-0.07158203,-0.5798828,-0.1887695,-0.06542969,-0.5520508,-0.215918,-0.04121094,-0.5757813,-0.1722656,-0.08017578,0.5005859,-0.1959961,0.004785156,0.5306641,-0.1386719,0.08203125,0.5231445,0.1140625,-0.0006835937,-0.5107422,0.09501953,0.04306641,-0.5401367,0.1482422,0.1311523,-0.5430664,0.05126953,-0.1457031,0.5053711,0.1024414,-0.10625,0.5008789,0.08046875,-0.05957031,0.4776367
-0.1408203,-0.1193359,-0.5929688,-0.1200195,-0.1143555,-0.5640625,-0.1472656,-0.09091797,-0.584668,-0.1032227,-0.0296875,0.5099609,-0.125,0.05615234,0.5419922,-0.06738281,0.1334961,0.5323242,0.04355469,0.04609375,-0.5200195,0.02275391,0.09238281,-0.5490234,0.07441406,0.1797852,-0.5496094,-0.02226563,-0.193457,0.5166992,0.02841797,-0.1579102,0.5137695,0.01005859,-0.1101562,0.487793
-0.04052734,-0.1894531,-0.5838867,-0.02402344,-0.1810547,-0.5572266,-0.04785156,-0.159668,-0.5766602,-0.008203125,0.03769531,0.4995117,-0.02646484,0.128125,0.5290039,0.0296875,0.2032227,0.5166992,-0.05097656,0.1172852,-0.5114258,-0.07207031,0.1607422,-0.5349609,-0.02197266,0.2461914,-0.5382813,-0.1202148,-0.2623047,0.5053711,-0.06650391,-0.2300781,0.5041016,-0.08476562,-0.1832031,0.4738281
0.04472656,-0.3017578,-0.528125,0.06308594,-0.2935547,-0.5054688,0.03867188,-0.2729492,-0.51875,0.07138672,0.1492188,0.4374023,0.0546875,0.2430664,0.4674805,0.1111328,0.3147461,0.4580078,-0.1319336,0.2296875,-0.4592773,-0.1539062,0.2730469,-0.4760742,-0.1043945,0.3566406,-0.4764648,-0.2043945,-0.3755859,0.4499023,-0.1454102,-0.3446289,0.4500977,-0.1636719,-0.2954102,0.4170898
0.09267578,-0.4119141,-0.4328125,0.1089844,-0.4026367,-0.4126953,0.08496094,-0.3810547,-0.4208008,0.1118164,0.256543,0.3431641,0.09501953,0.3555664,0.3694336,0.1500977,0.4243164,0.3631836,-0.1731445,0.337793,-0.3691406,-0.1950195,0.3814453,-0.3807617,-0.1470703,0.4641602,-0.3796875,-0.2498047,-0.4849609,0.3532227,-0.1860352,-0.453418,0.3542969,-0.2027344,-0.4017578,0.3208984
0.1133789,-0.4957031,-0.315625,0.1308594,-0.4819336,-0.2975586,0.1060547,-0.4605469,-0.3076172,0.1256836,0.3356445,0.2292969,0.1091797,0.4368164,0.2552734,0.1649414,0.5044922,0.2464844,-0.1904297,0.4166992,-0.2570312,-0.2089844,0.4587891,-0.2676758,-0.1631836,0.5396484,-0.2649414,-0.2682617,-0.5610352,0.2420898,-0.1999023,-0.5321289,0.2426758,-0.2166992,-0.4788086,0.2084961
0.1204102,-0.5423828,-0.1945312,0.1408203,-0.5279297,-0.1831055,0.1123047,-0.50625,-0.1933594,0.1280273,0.3785156,0.1150391,0.1117188,0.4839844,0.1391602,0.1651367,0.55,0.1342773,-0.1898438,0.4635742,-0.1467773,-0.2083008,0.5024414,-0.1580078,-0.1646484,0.5801758,-0.1504883,-0.2711914,-0.605957,0.1322266,-0.2024414,-0.5757813,0.1347656,-0.2149414,-0.5196289,0.09775391
0.08720703,-0.5607422,-0.1527344,0.1086914,-0.5466797,-0.1422852,0.07998047,-0.5234375,-0.1535156,0.09365234,0.3969727,0.07705078,0.07705078,0.5022461,0.1010742,0.131543,0.5671875,0.09716797,-0.1582031,0.4810547,-0.1131836,-0.1729492,0.5204102,-0.1242188,-0.1305664,0.5973633,-0.1208984,-0.2380859,-0.6239258,0.1001953,-0.16875,-0.5928711,0.1061523,-0.1814453,-0.5357422,0.07119141
0.0828125,-0.5237305,-0.2649414,0.1036133,-0.509375,-0.2542969,0.07675781,-0.4855469,-0.2646484,0.09619141,0.3607422,0.1908203,0.07714844,0.4604492,0.2169922,0.1357422,0.5258789,0.2137695,-0.1598633,0.4388672,-0.2287109,-0.178418,0.4805664,-0.2411133,-0.1332031,0.5588867,-0.2382812,-0.240625,-0.5800781,0.2195313,-0.1729492,-0.5467773,0.2267578,-0.1889648,-0.4926758,0.1905273
0.1345703,-0.4025391,-0.418457,0.1509766,-0.3891602,-0.4025391,0.1271484,-0.3667969,-0.4164062,0.1532227,0.2435547,0.3349609,0.1370117,0.3388672,0.3618164,0.1951172,0.4067383,0.3560547,-0.2157227,0.3166016,-0.3668945,-0.2383789,0.3608398,-0.3791992,-0.1912109,0.4376953,-0.3804688,-0.2942383,-0.4585938,0.3560547,-0.2306641,-0.4267578,0.3599609,-0.2484375,-0.3740234,0.3246094
0.2231445,-0.2919922,-0.4538086,0.2380859,-0.2818359,-0.4355469,0.2137695,-0.2576172,-0.4493164,0.2424805,0.1363281,0.3650391,0.2280273,0.2292969,0.3919922,0.2830078,0.2983398,0.3795898,-0.3039062,0.209668,-0.3893555,-0.3283203,0.2496094,-0.4015625,-0.2798828,0.3269531,-0.4041016,-0.3799805,-0.3449219,0.3788086,-0.3202148,-0.3169922,0.3806641,-0.3392578,-0.2652344,0.3482422
0.3298828,-0.1386719,-0.4408203,0.3395508,-0.1293945,-0.4207031,0.3163086,-0.1063477,-0.4349609,0.3454102,-0.01015625,0.3480469,0.3336914,0.07910156,0.3696289,0.3826172,0.1489258,0.3541992,-0.4041992,0.06269531,-0.3612305,-0.4271484,0.09775391,-0.3731445,-0.3783203,0.1740234,-0.3774414,-0.4777344,-0.1926758,0.35,-0.4246094,-0.1737305,0.3513672,-0.4413086,-0.1167969,0.3181641
0.41875,-0.02929688,-0.3388672,0.4282227,-0.0203125,-0.3207031,0.4025391,0.00390625,-0.3348633,0.4286133,-0.1182617,0.2475586,0.4200195,-0.02744141,0.2583984,0.4654297,0.04160156,0.2469727,-0.4835937,-0.03974609,-0.2543945,-0.5072266,-0.008691406,-0.2605469,-0.4578125,0.06083984,-0.26875,-0.5587891,-0.08164062,0.2396484,-0.5083008,-0.06640625,0.2397461,-0.524707,-0.009179688,0.2078125
0.4701172,0.09443359,-0.1400391,0.4765625,0.09804688,-0.1230469,0.4466797,0.1266602,-0.1389648,0.4702148,-0.2417969,0.05380859,0.4623047,-0.1478516,0.0609375,0.4974609,-0.07958984,0.04814453,-0.5209961,-0.1603516,-0.053125,-0.5396484,-0.13125,-0.05644531,-0.4881836,-0.06689453,-0.06503906,-0.5932617,0.03847656,0.03623047,-0.5470703,0.05185547,0.03710938,-0.5579102,0.1118164,0.004785156
0.4068359,0.2114258,0.05214844,0.419043,0.2116211,0.06621094,0.384668,0.2422852,0.04765625,0.4038086,-0.3563477,-0.1287109,0.3913086,-0.2625977,-0.1325195,0.421875,-0.190625,-0.1345703,-0.4525391,-0.2729492,0.1349609,-0.4621094,-0.2461914,0.1262695,-0.4094727,-0.184375,0.1171875,-0.5158203,0.1503906,-0.152832,-0.4736328,0.1626953,-0.1501953,-0.4814453,0.2274414,-0.1794922
0.2674805,0.2985352,0.1880859,0.2852539,0.2981445,0.1970703,0.2455078,0.3303711,0.1767578,0.2660156,-0.4473633,-0.2508789,0.2492187,-0.3514648,-0.2532227,0.2795898,-0.2754883,-0.2575195,-0.3118164,-0.3546875,0.2587891,-0.3178711,-0.3279297,0.2496094,-0.2647461,-0.2667969,0.2407227,-0.3733398,0.2316406,-0.2758789,-0.3350586,0.2451172,-0.275,-0.3415039,0.3098633,-0.2989258
0.1177734,0.3255859,0.2708984,0.1391602,0.322168,0.2822266,0.09824219,0.3544922,0.2566406,0.1213867,-0.4738281,-0.3272461,0.09990234,-0.3779297,-0.3302734,0.1297852,-0.2998047,-0.3280273,-0.165332,-0.378125,0.3344727,-0.1670898,-0.3522461,0.3206055,-0.1144531,-0.2898438,0.3111328,-0.2241211,0.2512695,-0.3518555,-0.1861328,0.2689453,-0.3513672,-0.1929687,0.3336914,-0.3696289
-0.07294922,0.331543,0.2957031,-0.04599609,0.3283203,0.309082,-0.08984375,0.3610352,0.281543,-0.06533203,-0.4833984,-0.3450195,-0.09111328,-0.387793,-0.3506836,-0.06005859,-0.3060547,-0.340332,0.02246094,-0.3833984,0.3506836,0.02382812,-0.3589844,0.3330078,0.07568359,-0.290625,0.3269531,-0.03330078,0.253125,-0.3661133,0.003320312,0.2763672,-0.3675781,-0.0009765625,0.3412109,-0.3852539
-0.2734375,0.3050781,0.2611328,-0.2430664,0.3010742,0.2738281,-0.2861328,0.3335938,0.2420898,-0.2575195,-0.4572266,-0.3012695,-0.2861328,-0.3624023,-0.3046875,-0.2513672,-0.2792969,-0.2918945,0.2105469,-0.355957,0.3033203,0.2146484,-0.3263672,0.2808594,0.2675781,-0.2529297,0.277832,0.1556641,0.2189453,-0.321875,0.1926758,0.2484375,-0.3212891,0.1874023,0.3094727,-0.3365234
-0.4183594,0.2273438,0.2,-0.3833008,0.2270508,0.2182617,-0.4270508,0.2572266,0.1854492,-0.3950195,-0.3838867,-0.2421875,-0.4282227,-0.2882812,-0.2379883,-0.3862305,-0.2056641,-0.2273438,0.3446289,-0.2828125,0.2405273,0.3487305,-0.2530273,0.2145508,0.4010742,-0.1726563,0.2098633,0.2874023,0.1416992,-0.2575195,0.3269531,0.1775391,-0.2572266,0.3214844,0.2374023,-0.2724609
-0.4920898,0.1961914,0.1047852,-0.4568359,0.1963867,0.1253906,-0.496582,0.2242187,0.0921875,-0.4624023,-0.3536133,-0.1472656,-0.4964844,-0.2618164,-0.1391602,-0.4524414,-0.177832,-0.1250977,0.4105469,-0.2564453,0.1455078,0.4126953,-0.2223633,0.1150391,0.4660156,-0.1418945,0.1128906,0.3563477,0.1123047,-0.1586914,0.3941406,0.1506836,-0.159668,0.3867188,0.2101562,-0.1737305
-0.543457,0.1481445,0.007519531,-0.5079102,0.1487305,0.03017578,-0.5482422,0.1758789,-0.004003906,-0.5089844,-0.3045898,-0.05058594,-0.5452148,-0.2148438,-0.04033203,-0.4954102,-0.1301758,-0.03076172,0.4557617,-0.2106445,0.04628906,0.455957,-0.1754883,0.01572266,0.5082031,-0.09082031,0.01318359,0.3990234,0.06318359,-0.05820313,0.4405273,0.1055664,-0.059375,0.4301758,0.1630859,-0.07539063
-0.5298828,0.1887695,-0.1086914,-0.4958984,0.1904297,-0.084375,-0.5354492,0.2169922,-0.1162109,-0.4908203,-0.3458984,0.05996094,-0.5259766,-0.2575195,0.07197266,-0.4760742,-0.1748047,0.07998047,0.4385742,-0.2557617,-0.06445312,0.4348633,-0.2188477,-0.09501953,0.4876953,-0.1339844,-0.09912109,0.3816406,0.1105469,0.05419922,0.4219727,0.1525391,0.05136719,0.409082,0.2075195,0.03554687
-0.4882812,0.225293,-0.2245117,-0.4549805,0.2279297,-0.1994141,-0.4916992,0.2543945,-0.2305664,-0.4439453,-0.3824219,0.1720703,-0.4780273,-0.2950195,0.1869141,-0.4270508,-0.2133789,0.1899414,0.3911133,-0.2933594,-0.1734375,0.3860352,-0.2538086,-0.2044922,0.4395508,-0.1691406,-0.2092773,0.3352539,0.1487305,0.1639648,0.3723633,0.1893555,0.1597656,0.3589844,0.2428711,0.1446289
-0.4451172,0.2282227,-0.3141602,-0.415918,0.2293945,-0.2869141,-0.4508789,0.2556641,-0.3167969,-0.4009766,-0.3823242,0.253418,-0.4329102,-0.2974609,0.271582,-0.3819336,-0.2141602,0.2740234,0.3482422,-0.2938477,-0.2553711,0.3398438,-0.2542969,-0.2867188,0.3948242,-0.1685547,-0.2896484,0.2933594,0.1500977,0.2466797,0.3319336,0.1896484,0.2400391,0.3144531,0.2420898,0.2259766
-0.4023438,0.2283203,-0.3712891,-0.375,0.2317383,-0.3420898,-0.4078125,0.2564453,-0.3723633,-0.3583984,-0.3804688,0.3132813,-0.3901367,-0.2979492,0.3264648,-0.3360352,-0.2155273,0.3267578,0.3041016,-0.2946289,-0.3105469,0.293457,-0.2557617,-0.3402344,0.3493164,-0.1685547,-0.3469727,0.2488281,0.1519531,0.3012695,0.2861328,0.1916992,0.2974609,0.2712891,0.2441406,0.2801758
-0.3390625,0.2686523,-0.3982422,-0.3130859,0.2698242,-0.3714844,-0.3463867,0.2953125,-0.4001953,-0.2961914,-0.4174805,0.337793,-0.325,-0.3363281,0.3489258,-0.2737305,-0.253418,0.3494141,0.2427734,-0.3339844,-0.3298828,0.2314453,-0.2958008,-0.3609375,0.2865234,-0.209375,-0.3666016,0.1884766,0.1944336,0.3213867,0.2230469,0.2304688,0.3175781,0.2085937,0.2839844,0.3011719
-0.3394531,0.2702148,-0.3953125,-0.3140625,0.2724609,-0.3663086,-0.3483398,0.2954102,-0.3974609,-0.2996094,-0.4186523,0.3322266,-0.3293945,-0.3338867,0.3452148,-0.2794922,-0.2513672,0.3467773,0.2503906,-0.3307617,-0.3237305,0.240625,-0.2927734,-0.3558594,0.2969727,-0.2049805,-0.3615234,0.1977539,0.1897461,0.3145508,0.2368164,0.2268555,0.3105469,0.2223633,0.2766602,0.2930664
-0.4551758,0.2019531,-0.3158203,-0.4276367,0.2032227,-0.2890625,-0.4632812,0.2288086,-0.3198242,-0.4152344,-0.3542969,0.2575195,-0.4490234,-0.269043,0.2712891,-0.3992188,-0.1847656,0.2742188,0.3674805,-0.2646484,-0.2515625,0.3609375,-0.2237305,-0.2827148,0.4161133,-0.1345703,-0.2869141,0.315625,0.1176758,0.2392578,0.3564453,0.1570313,0.230957,0.3431641,0.209668,0.2152344
-0.5454102,0.1450195,-0.1678711,-0.5113281,0.1462891,-0.140332,-0.5496094,0.1726563,-0.1696289,-0.505957,-0.2995117,0.1095703,-0.5424805,-0.2119141,0.1237305,-0.490918,-0.128418,0.1272461,0.4532227,-0.2063477,-0.1067383,0.4500977,-0.1697266,-0.1385742,0.5049805,-0.08066406,-0.1400391,0.3999023,0.05898437,0.09267578,0.4401367,0.103418,0.08603516,0.428418,0.156543,0.06962891
-0.5633789,0.09433594,0.02226563,-0.5260742,0.09667969,0.04414063,-0.5665039,0.1237305,0.01503906,-0.5280273,-0.2543945,-0.06992187,-0.5630859,-0.1588867,-0.06357422,-0.5136719,-0.07783203,-0.05507812,0.4727539,-0.1553711,0.07158203,0.4726562,-0.1208008,0.04453125,0.5232422,-0.03457031,0.04765625,0.4149414,0.008496094,-0.09101563,0.4560547,0.05029297,-0.09628906,0.4479492,0.1073242,-0.1133789
-0.4932617,0.02509766,0.2323242,-0.4530273,0.02822266,0.2466797,-0.4943359,0.05712891,0.2208984,-0.4658203,-0.1854492,-0.2777344,-0.4994141,-0.08740234,-0.2695312,-0.4506836,-0.009277344,-0.2586914,0.4077148,-0.08515625,0.2694336,0.4104492,-0.05322266,0.2474609,0.4557617,0.025,0.2533203,0.3417969,-0.05732422,-0.2950195,0.3863281,-0.01640625,-0.296582,0.3772461,0.04111328,-0.3162109
-0.3322266,0.001953125,0.3873047,-0.2939453,0.004492187,0.3964844,-0.3359375,0.03515625,0.3703125,-0.3143555,-0.162207,-0.4303711,-0.3429687,-0.05810547,-0.4285156,-0.2999023,0.01494141,-0.4170898,0.2541016,-0.05859375,0.4196289,0.2549805,-0.03183594,0.4043945,0.3019531,0.04091797,0.4079102,0.184375,-0.07822266,-0.4476562,0.2292969,-0.04306641,-0.4462891,0.2220703,0.0171875,-0.4666992
-0.1262695,0.01162109,0.4601562,-0.09277344,0.01318359,0.4631836,-0.1313477,0.04570312,0.4402344,-0.115625,-0.1694336,-0.5027344,-0.1401367,-0.06513672,-0.5054688,-0.1014648,0.006835938,-0.4943359,0.05751953,-0.06865234,0.4929688,0.05820313,-0.04257813,0.48125,0.1024414,0.02421875,0.4831055,-0.01621094,-0.06347656,-0.5173828,0.03007813,-0.03369141,-0.515625,0.02402344,0.02685547,-0.5371094
0.06152344,0.01083984,0.4546875,0.09013672,0.01425781,0.4578125,0.05195313,0.04628906,0.4351563,0.06425781,-0.1681641,-0.5033203,0.04492188,-0.06328125,-0.5040039,0.07978516,0.008007812,-0.49375,-0.1225586,-0.06689453,0.4896484,-0.1224609,-0.04316406,0.4810547,-0.07851563,0.02001953,0.480957,-0.1960938,-0.05947266,-0.5103516,-0.1495117,-0.03652344,-0.5078125,-0.1561523,0.02431641,-0.5319336
0.2335937,-0.003125,0.3870117,0.2569336,-0.003222656,0.3884766,0.2210938,0.02832031,0.3716797,0.2324219,-0.1481445,-0.4413086,0.2178711,-0.04179687,-0.4454102,0.2500977,0.02568359,-0.4375977,-0.2890625,-0.05048828,0.4299805,-0.2948242,-0.02685547,0.4224609,-0.2505859,0.03486328,0.4186523,-0.3673828,-0.07431641,-0.4459961,-0.3180664,-0.05898437,-0.444043,-0.3251953,0.004296875,-0.4695313
0.3723633,-0.04316406,0.2716797,0.3904297,-0.04179687,0.2733398,0.3566406,-0.01171875,0.259082,0.3664062,-0.1035156,-0.3317383,0.3553711,-0.0009765625,-0.3320312,0.3902344,0.06845703,-0.3277344,-0.4236328,-0.008300781,0.3186523,-0.4334961,0.01435547,0.3150391,-0.3874023,0.07597656,0.309375,-0.5017578,-0.1137695,-0.3330078,-0.45,-0.1009766,-0.3273437,-0.4601562,-0.03632813,-0.3569336
0.4716797,-0.06542969,0.09101563,0.4836914,-0.06289063,0.09501953,0.4536133,-0.03359375,0.08144531,0.4663086,-0.08017578,-0.1621094,0.4566406,0.01748047,-0.1575195,0.4927734,0.08740234,-0.1583984,-0.5219727,0.006738281,0.1455078,-0.5365234,0.03359375,0.140918,-0.4896484,0.0984375,0.1330078,-0.5995117,-0.1320312,-0.1543945,-0.5458008,-0.1176758,-0.1489258,-0.5581055,-0.05751953,-0.1800781
0.497168,-0.07314453,-0.09130859,0.505957,-0.06650391,-0.08330078,0.4763672,-0.04208984,-0.09755859,0.4946289,-0.07333984,0.01533203,0.4865234,0.02011719,0.02832031,0.5250977,0.09003906,0.02021484,-0.5488281,0.009472656,-0.03164062,-0.5666992,0.04013672,-0.03476563,-0.5177734,0.1047852,-0.04550781,-0.6236328,-0.1334961,0.02216797,-0.5706055,-0.1211914,0.02861328,-0.5830078,-0.06230469,-0.006054688
0.4597656,-0.06953125,-0.2618164,0.4671875,-0.06367188,-0.2517578,0.4405273,-0.04023438,-0.2658203,0.4620117,-0.07353516,0.1788086,0.453418,0.01777344,0.1977539,0.4951172,0.0875,0.1842773,-0.5148438,0.007617187,-0.1944336,-0.5363281,0.04101562,-0.2047852,-0.4856445,0.1091797,-0.2125,-0.587793,-0.1334961,0.1899414,-0.5344727,-0.1172852,0.1892578,-0.5489258,-0.06289063,0.1579102
0.4364258,-0.09121094,-0.3070312,0.4446289,-0.08457031,-0.2930664,0.4189453,-0.06152344,-0.3048828,0.4435547,-0.05263672,0.2192383,0.4348633,0.03759766,0.2320312,0.477832,0.1099609,0.2227539,-0.500293,0.02744141,-0.2286133,-0.5220703,0.06298828,-0.2354492,-0.4716797,0.1323242,-0.2415039,-0.5724609,-0.1544922,0.2157227,-0.5202148,-0.1388672,0.2180664,-0.5363281,-0.084375,0.1813477
0.4835937,-0.1025391,-0.1513672,0.4933594,-0.09521484,-0.1395508,0.4650391,-0.06904297,-0.1513672,0.4830078,-0.04443359,0.06416016,0.4746094,0.04833984,0.07353516,0.515918,0.1202148,0.06191406,-0.5383789,0.03779297,-0.07167969,-0.5576172,0.06757813,-0.07529297,-0.509668,0.1353516,-0.0796875,-0.6146484,-0.1610352,0.05507812,-0.559375,-0.1473633,0.05507812,-0.5729492,-0.08974609,0.01894531
0.4445312,-0.03828125,0.1336914,0.4555664,-0.03388672,0.1415039,0.4210937,-0.006054688,0.1300781,0.4320312,-0.1106445,-0.2145508,0.4209961,-0.01269531,-0.2112305,0.4550781,0.05585938,-0.2170898,-0.4837891,-0.02119141,0.2094727,-0.4933594,0.0015625,0.2082031,-0.4459961,0.06367188,0.2073242,-0.5557617,-0.0953125,-0.2326172,-0.5011719,-0.08310547,-0.2298828,-0.509668,-0.02041016,-0.2682617
0.2483398,0.04082031,0.3629883,0.2670898,0.04296875,0.369043,0.2273438,0.07460938,0.3474609,0.2354492,-0.1949219,-0.4227539,0.218457,-0.09443359,-0.4271484,0.2493164,-0.0203125,-0.4230469,-0.2839844,-0.09755859,0.4173828,-0.2853516,-0.07568359,0.412793,-0.2396484,-0.01289062,0.4110352,-0.3510742,-0.02373047,-0.4392578,-0.3015625,-0.008789062,-0.4382813,-0.3060547,0.0546875,-0.4650391
0.07421875,0.06591797,0.4362305,0.09804688,0.06660156,0.4412109,0.05654297,0.09785156,0.4174805,0.06777344,-0.2211914,-0.4835937,0.04599609,-0.1198242,-0.4897461,0.08037109,-0.04550781,-0.4810547,-0.1185547,-0.1223633,0.478125,-0.1175781,-0.09814453,0.4677734,-0.06904297,-0.03417969,0.4673828,-0.1848633,-0.003808594,-0.4970703,-0.1375977,0.01708984,-0.4961914,-0.1417969,0.08193359,-0.5200195
-0.05634766,0.0890625,0.4442383,-0.0296875,0.08945312,0.4453125,-0.07128906,0.1233398,0.4231445,-0.05791016,-0.2445313,-0.487207,-0.07998047,-0.1424805,-0.4932617,-0.04716797,-0.06738281,-0.4780273,0.006054688,-0.1458984,0.4814453,0.01083984,-0.1189453,0.465918,0.05908203,-0.05146484,0.4654297,-0.05546875,0.01269531,-0.4984375,-0.01044922,0.03691406,-0.5005859,-0.01445313,0.1009766,-0.5200195
-0.2227539,0.06542969,0.4141602,-0.1915039,0.06552734,0.4240234,-0.2357422,0.096875,0.397168,-0.2180664,-0.2220703,-0.4547852,-0.2460938,-0.1208008,-0.453125,-0.2087891,-0.04316406,-0.4420898,0.1676758,-0.1189453,0.4457031,0.1727539,-0.0921875,0.4262695,0.2209961,-0.02070312,0.4294922,0.1064453,-0.01513672,-0.4644531,0.1529297,0.01347656,-0.4628906,0.1488281,0.07675781,-0.4811523
